time,packet_type,source,current_node,next_hop,dest,hop_count,routing_direction
189.11615888753502,NETWORK_REPLY,"[0,254]",33,"[2,4]","[5,1]",,MESH
189.1162124870176,NETWORK_REPLY,"[0,254]",44,"[6,1]","[6,4]",,TREE
189.11622997958438,NETWORK_REPLY,"[0,254]",44,"[2,254]","[5,1]",,TREE
189.11629920305143,NETWORK_REPLY,"[0,254]",54,"[6,4]","[6,4]",,DIRECT
189.11630107163373,NETWORK_REPLY,"[0,254]",33,"[2,4]","[5,1]",,MESH
189.11637216368308,NETWORK_REPLY,"[0,254]",44,"[2,254]","[5,1]",,TREE
189.11644325573243,NETWORK_REPLY,"[0,254]",33,"[2,4]","[5,1]",,MESH
189.11733456539656,NETWORK_REQUEST,"[19,2]",91,"[19,254]","[0,254]",,TREE
189.11738334059558,NETWORK_REQUEST,"[16,2]",82,"[16,254]","[0,254]",,TREE
189.11742399994282,NETWORK_REQUEST,"[19,2]",71,"[12,254]","[0,254]",,TREE
189.1174671291418,NETWORK_REQUEST,"[16,2]",73,"[16,254]","[0,254]",,TREE
189.1175146663498,NETWORK_REQUEST,"[19,2]",61,"[8,254]","[0,254]",,TREE
189.11758885846925,NETWORK_REQUEST,"[19,2]",50,"[0,3]","[0,254]",,TREE
189.11759458596856,NETWORK_REQUEST,"[17,3]",94,"[17,254]","[0,254]",,TREE
189.117650582313,NETWORK_REQUEST,"[19,2]",40,"[0,254]","[0,254]",,DIRECT
189.1176677546553,NETWORK_REQUEST,"[17,3]",83,"[6,2]","[0,254]",,TREE
189.11774686446074,NETWORK_REPLY,"[0,254]",31,"[0,3]","[19,2]",,TREE
189.1177533152002,NETWORK_REQUEST,"[17,3]",74,"[6,254]","[0,254]",,TREE
189.1178431466085,NETWORK_REPLY,"[0,254]",40,"[8,1]","[19,2]",,TREE
189.11785188065727,NETWORK_REQUEST,"[17,3]",54,"[2,4]","[0,254]",,MESH
189.11790487045224,NETWORK_REPLY,"[0,254]",50,"[8,2]","[19,2]",,TREE
189.1179790625717,NETWORK_REPLY,"[0,254]",61,"[12,2]","[19,2]",,TREE
189.11806972897867,NETWORK_REPLY,"[0,254]",71,"[19,2]","[19,2]",,DIRECT
189.65379291730517,SENSOR_DATA,"[0,6]",30,"[0,254]","[0,254]",,DIRECT
190.31339249174098,SENSOR_DATA,"[0,4]",21,"[0,254]","[2,2]",,TREE
190.313448312269,SENSOR_DATA,"[0,4]",31,"[2,2]","[2,2]",,DIRECT
190.96184288319847,NETWORK_REQUEST,"[4,3]",15,"[4,254]","[0,254]",,TREE
190.96191982091187,NETWORK_REQUEST,"[4,3]",14,"[2,2]","[0,254]",,MESH
190.96200253210603,NETWORK_REQUEST,"[4,3]",23,"[0,2]","[0,254]",,MESH
190.9620760055171,NETWORK_REQUEST,"[4,3]",32,"[0,254]","[0,254]",,DIRECT
190.96214429347833,NETWORK_REPLY,"[0,254]",31,"[0,2]","[4,3]",,TREE
190.96221258143956,NETWORK_REPLY,"[0,254]",32,"[2,1]","[4,3]",,TREE
190.96226028443127,NETWORK_REPLY,"[0,254]",33,"[2,2]","[4,3]",,TREE
190.96232744613016,NETWORK_REPLY,"[0,254]",23,"[4,2]","[4,3]",,TREE
190.9624101573243,NETWORK_REPLY,"[0,254]",14,"[4,3]","[4,3]",,DIRECT
194.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,3]","[0,254]",,TREE
194.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
195.31427690580267,SENSOR_DATA,"[4,2]",14,"[2,2]","[2,4]",,MESH
195.31427879779685,SENSOR_DATA,"[4,1]",12,"[0,4]","[0,6]",,MESH
195.31434895667195,SENSOR_DATA,"[4,1]",21,"[0,254]","[0,6]",,TREE
195.31435961699682,SENSOR_DATA,"[4,2]",23,"[2,254]","[2,4]",,TREE
195.31440477719997,SENSOR_DATA,"[4,1]",31,"[0,6]","[0,6]",,DIRECT
195.31442677869572,SENSOR_DATA,"[4,2]",33,"[2,4]","[2,4]",,DIRECT
196.01636703232705,NETWORK_REQUEST,"[2,7]",24,"[0,2]","[0,254]",,MESH
196.01647287022803,NETWORK_REQUEST,"[2,7]",32,"[0,254]","[0,254]",,DIRECT
196.01654115818926,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,7]",,TREE
196.01660944615048,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,7]",,TREE
196.0166571491422,NETWORK_REPLY,"[0,254]",33,"[2,7]","[2,7]",,DIRECT
196.97690812787653,SENSOR_DATA,"[7,1]",52,"[0,1]","[0,1]",,DIRECT
196.9771073494624,SENSOR_DATA,"[8,2]",61,"[8,4]","[8,4]",,DIRECT
196.97818155726134,SENSOR_DATA,"[12,1]",72,"[12,254]","[6,3]",,TREE
196.9782743670837,SENSOR_DATA,"[12,1]",61,"[8,254]","[6,3]",,TREE
196.97834855920317,SENSOR_DATA,"[12,1]",50,"[0,3]","[6,3]",,TREE
196.9784102830469,SENSOR_DATA,"[12,1]",40,"[0,254]","[6,3]",,TREE
196.97850656519466,SENSOR_DATA,"[12,1]",31,"[0,2]","[6,3]",,TREE
196.9785748531559,SENSOR_DATA,"[12,1]",32,"[2,1]","[6,3]",,TREE
196.9786225561476,SENSOR_DATA,"[12,1]",33,"[2,4]","[6,3]",,TREE
196.97869364819695,SENSOR_DATA,"[12,1]",44,"[6,1]","[6,3]",,TREE
196.97878036423077,SENSOR_DATA,"[12,1]",54,"[6,3]","[6,3]",,DIRECT
197.88010280081642,SENSOR_DATA,"[2,5]",34,"[5,3]","[5,3]",,DIRECT
197.9095976094171,SENSOR_DATA,"[8,3]",60,"[19,1]","[19,1]",,DIRECT
197.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
197.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
199.1157692958834,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
199.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
199.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
199.1158873430356,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
199.11590234554544,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
199.11593266089997,SENSOR_DATA,"[6,1]",54,"[2,4]","[2,1]",,MESH
199.1160193769338,SENSOR_DATA,"[6,1]",44,"[2,1]","[2,1]",,DIRECT
199.11738334059558,NETWORK_REQUEST,"[16,2]",82,"[16,254]","[0,254]",,TREE
199.1174671291418,NETWORK_REQUEST,"[16,2]",73,"[16,254]","[0,254]",,TREE
199.11759458596856,NETWORK_REQUEST,"[17,3]",94,"[17,254]","[0,254]",,TREE
199.1176677546553,NETWORK_REQUEST,"[17,3]",83,"[6,2]","[0,254]",,TREE
199.1177533152002,NETWORK_REQUEST,"[17,3]",74,"[6,254]","[0,254]",,TREE
199.11785188065727,NETWORK_REQUEST,"[17,3]",54,"[2,4]","[0,254]",,MESH
199.1179385966911,NETWORK_REQUEST,"[17,3]",44,"[0,2]","[0,254]",,MESH
199.11804674735455,NETWORK_REQUEST,"[17,3]",32,"[0,254]","[0,254]",,DIRECT
199.11811503531578,NETWORK_REPLY,"[0,254]",31,"[0,2]","[17,3]",,TREE
199.118183323277,NETWORK_REPLY,"[0,254]",32,"[2,1]","[17,3]",,TREE
199.11823102626872,NETWORK_REPLY,"[0,254]",33,"[2,4]","[17,3]",,TREE
199.11830211831807,NETWORK_REPLY,"[0,254]",44,"[6,1]","[17,3]",,TREE
199.1183888343519,NETWORK_REPLY,"[0,254]",54,"[6,2]","[17,3]",,TREE
199.11848739980897,NETWORK_REPLY,"[0,254]",74,"[17,2]","[17,3]",,TREE
199.11857296035387,NETWORK_REPLY,"[0,254]",83,"[17,3]","[17,3]",,DIRECT
200.31386306874717,SENSOR_DATA,"[1,2]",1,"[0,4]","[0,4]",,DIRECT
202.62321730230462,SENSOR_DATA,"[4,4]",4,"[15,1]","[15,1]",,DIRECT
203.89256613000904,SENSOR_DATA,"[2,6]",43,"[2,3]","[0,6]",,MESH
203.89264066761802,SENSOR_DATA,"[2,6]",42,"[0,6]","[0,6]",,DIRECT
203.90224385217206,NETWORK_REQUEST,"[6,5]",65,"[6,254]","[0,254]",,TREE
203.90233835841886,NETWORK_REQUEST,"[6,5]",54,"[2,4]","[0,254]",,MESH
203.90242507445268,NETWORK_REQUEST,"[6,5]",44,"[0,2]","[0,254]",,MESH
203.90253322511614,NETWORK_REQUEST,"[6,5]",32,"[0,254]","[0,254]",,DIRECT
203.90260151307737,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,5]",,TREE
203.9026698010386,NETWORK_REPLY,"[0,254]",32,"[2,6]","[6,5]",,MESH
203.90275777836342,NETWORK_REPLY,"[0,254]",43,"[6,1]","[6,5]",,MESH
204.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
204.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
204.47196932793025,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
204.47205350421532,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
205.3145077189429,SENSOR_DATA,"[4,3]",15,"[4,254]","[2,5]",,TREE
205.3145846566563,SENSOR_DATA,"[4,3]",14,"[2,5]","[2,5]",,DIRECT
206.0453550788464,NETWORK_REQUEST,"[0,7]",20,"[0,254]","[0,254]",,DIRECT
206.04543896674068,NETWORK_REPLY,"[0,254]",31,"[0,7]","[0,7]",,DIRECT
206.97717734170485,SENSOR_DATA,"[7,1]",52,"[7,254]",None,,TREE
206.97726408259874,SENSOR_DATA,"[7,1]",42,"[2,254]",None,,TREE
206.97734219926662,SENSOR_DATA,"[7,1]",33,"[0,2]",None,,TREE
206.97738990225832,SENSOR_DATA,"[7,1]",32,"[0,254]",None,,TREE
206.97745819021955,SENSOR_DATA,"[7,1]",31,"[0,254]",None,,UNKNOWN
207.8803974485243,SENSOR_DATA,"[5,4]",26,"[2,8]","[2,8]",,DIRECT
207.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
207.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
209.11554650127056,SENSOR_DATA,"[5,1]",45,"[2,4]","[2,3]",,MESH
209.11554825780556,SENSOR_DATA,"[24,2]",25,"[2,7]","[2,7]",,DIRECT
209.11561974942518,SENSOR_DATA,"[5,3]",36,"[2,4]","[7,2]",,MESH
209.11562391375995,SENSOR_DATA,"[5,1]",44,"[0,2]","[2,3]",,MESH
209.115656339199,NETWORK_REQUEST,"[6,5]",65,"[6,254]","[0,254]",,TREE
209.11571172958767,NETWORK_REQUEST,"[6,5]",65,"[6,254]","[0,254]",,TREE
209.1157320644234,SENSOR_DATA,"[5,1]",32,"[2,3]","[2,3]",,DIRECT
209.1157508454458,NETWORK_REQUEST,"[6,5]",54,"[2,4]","[0,254]",,MESH
209.1157692958834,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
209.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
209.11580623583447,NETWORK_REQUEST,"[6,5]",54,"[2,4]","[0,254]",,MESH
209.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
209.11583756147962,NETWORK_REQUEST,"[6,5]",44,"[0,2]","[0,254]",,MESH
209.1158592447621,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
209.1158873430356,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
209.1158929518683,NETWORK_REQUEST,"[6,5]",44,"[0,2]","[0,254]",,MESH
209.11590234554544,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
209.1159457121431,NETWORK_REQUEST,"[6,5]",32,"[0,254]","[0,254]",,DIRECT
209.11600110253175,NETWORK_REQUEST,"[6,5]",32,"[0,254]","[0,254]",,DIRECT
209.11601400010431,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,5]",,TREE
209.1160413431433,NETWORK_REQUEST,"[6,5]",65,"[6,254]","[0,254]",,TREE
209.11606939049298,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,5]",,TREE
209.11608228806554,NETWORK_REPLY,"[0,254]",32,"[2,6]","[6,5]",,MESH
209.1161358493901,NETWORK_REQUEST,"[6,5]",54,"[2,4]","[0,254]",,MESH
209.1161376784542,NETWORK_REPLY,"[0,254]",32,"[2,6]","[6,5]",,MESH
209.11621052236993,NETWORK_REQUEST,"[6,5]",65,"[6,254]","[0,254]",,TREE
209.11622256542393,NETWORK_REQUEST,"[6,5]",44,"[0,2]","[0,254]",,MESH
209.11622565577903,NETWORK_REPLY,"[0,254]",43,"[6,1]","[6,5]",,MESH
209.11622835727118,SENSOR_DATA,"[6,2]",74,"[6,1]","[7,2]",,MESH
209.11630502861672,NETWORK_REQUEST,"[6,5]",54,"[2,4]","[0,254]",,MESH
209.11631502388417,NETWORK_REPLY,"[0,254]",54,"[6,5]","[6,5]",,DIRECT
209.11632692272826,SENSOR_DATA,"[6,2]",54,"[7,2]","[7,2]",,DIRECT
209.1163307160874,NETWORK_REQUEST,"[6,5]",32,"[0,254]","[0,254]",,DIRECT
209.11639174465054,NETWORK_REQUEST,"[6,5]",44,"[0,2]","[0,254]",,MESH
209.11639900404862,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,5]",,TREE
209.11646729200984,NETWORK_REPLY,"[0,254]",32,"[2,6]","[6,5]",,MESH
209.116499895314,NETWORK_REQUEST,"[6,5]",32,"[0,254]","[0,254]",,DIRECT
209.11655526933467,NETWORK_REPLY,"[0,254]",43,"[6,1]","[6,5]",,MESH
209.11656818327523,NETWORK_REPLY,"[0,254]",31,"[0,2]","[6,5]",,TREE
209.11663647123646,NETWORK_REPLY,"[0,254]",32,"[2,6]","[6,5]",,MESH
209.1166446374398,NETWORK_REPLY,"[0,254]",54,"[6,5]","[6,5]",,DIRECT
209.11672444856129,NETWORK_REPLY,"[0,254]",43,"[6,1]","[6,5]",,MESH
209.11681381666642,NETWORK_REPLY,"[0,254]",54,"[6,5]","[6,5]",,DIRECT
209.11738334059558,NETWORK_REQUEST,"[16,2]",82,"[16,254]","[0,254]",,TREE
209.1174671291418,NETWORK_REQUEST,"[16,2]",73,"[12,1]","[0,254]",,TREE
209.11753715075466,NETWORK_REQUEST,"[16,2]",72,"[12,254]","[0,254]",,TREE
209.11762996057703,NETWORK_REQUEST,"[16,2]",61,"[8,254]","[0,254]",,TREE
209.1177041526965,NETWORK_REQUEST,"[16,2]",50,"[0,3]","[0,254]",,TREE
209.11776587654023,NETWORK_REQUEST,"[16,2]",40,"[0,254]","[0,254]",,DIRECT
209.11786215868798,NETWORK_REPLY,"[0,254]",31,"[0,3]","[16,2]",,TREE
209.11795844083574,NETWORK_REPLY,"[0,254]",40,"[8,1]","[16,2]",,TREE
209.11802016467948,NETWORK_REPLY,"[0,254]",50,"[8,2]","[16,2]",,TREE
209.11809435679893,NETWORK_REPLY,"[0,254]",61,"[12,1]","[16,2]",,TREE
209.1181871666213,NETWORK_REPLY,"[0,254]",72,"[16,1]","[16,2]",,TREE
209.11825718823417,NETWORK_REPLY,"[0,254]",73,"[16,2]","[16,2]",,DIRECT
210.31360296836633,SENSOR_DATA,"[4,1]",12,"[0,4]","[0,3]",,MESH
210.31367312724143,SENSOR_DATA,"[4,1]",21,"[0,254]","[0,3]",,TREE
210.31372894776945,SENSOR_DATA,"[4,1]",31,"[0,3]","[0,3]",,DIRECT
210.96293594827733,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
210.96300057170657,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
210.96302377158582,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
210.96302743433273,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
210.96309205776197,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
210.96311525764122,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
210.96316678015552,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
210.96324371786892,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
210.96332642906307,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
214.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
214.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
214.42705884221363,NETWORK_REQUEST,"[2,8]",35,"[2,254]","[0,254]",,TREE
214.42715517335833,NETWORK_REQUEST,"[2,8]",33,"[0,2]","[0,254]",,MESH
214.42720287635004,NETWORK_REQUEST,"[2,8]",32,"[0,254]","[0,254]",,DIRECT
214.42727116431126,NETWORK_REPLY,"[0,254]",31,"[0,2]","[2,8]",,TREE
214.4273394522725,NETWORK_REPLY,"[0,254]",32,"[2,1]","[2,8]",,TREE
214.4273871552642,NETWORK_REPLY,"[0,254]",33,"[2,8]","[2,8]",,DIRECT
214.47196932793025,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
214.47205350421532,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
216.97743941368896,SENSOR_DATA,"[19,1]",80,"[12,1]","[12,1]",,DIRECT
216.97818155726134,SENSOR_DATA,"[12,1]",72,"[12,254]","[2,6]",,TREE
216.9782743670837,SENSOR_DATA,"[12,1]",61,"[8,254]","[2,6]",,TREE
216.97834855920317,SENSOR_DATA,"[12,1]",50,"[0,3]","[2,6]",,TREE
216.9784102830469,SENSOR_DATA,"[12,1]",40,"[0,2]","[2,6]",,MESH
216.9785486360806,SENSOR_DATA,"[12,1]",32,"[2,1]","[2,6]",,TREE
216.9785963390723,SENSOR_DATA,"[12,1]",33,"[2,6]","[2,6]",,DIRECT
217.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
217.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
218.09074796066645,SENSOR_DATA,"[2,7]",24,"[24,1]","[24,1]",,DIRECT
218.9120562366091,SENSOR_DATA,"[15,1]",5,"[4,4]","[4,4]",,DIRECT
219.11552358834928,SENSOR_DATA,"[6,4]",64,"[6,254]","[0,3]",,TREE
219.11556977159236,SENSOR_DATA,"[6,4]",54,"[2,4]","[0,3]",,MESH
219.11565648762618,SENSOR_DATA,"[6,4]",44,"[2,254]","[0,3]",,TREE
219.11572757967554,SENSOR_DATA,"[6,4]",33,"[0,2]","[0,3]",,MESH
219.1157692958834,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
219.11577528266724,SENSOR_DATA,"[6,4]",32,"[0,254]","[0,3]",,TREE
219.1157973941569,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
219.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
219.11584357062847,SENSOR_DATA,"[6,4]",31,"[0,3]","[0,3]",,DIRECT
219.1158592447621,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
219.11586641855658,SENSOR_DATA,"[5,5]",37,"[5,3]","[6,1]",,MESH
219.11587227828036,SENSOR_DATA,"[5,6]",46,"[5,1]","[2,1]",,MESH
219.1158873430356,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
219.11590234554544,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
219.11595636743527,SENSOR_DATA,"[5,5]",36,"[2,4]","[6,1]",,MESH
219.1166685107208,NETWORK_REQUEST,"[26,3]",76,"[26,254]","[0,254]",,TREE
219.11673312457242,NETWORK_REQUEST,"[26,3]",65,"[6,254]","[0,254]",,TREE
219.11673629522627,NETWORK_REQUEST,"[26,3]",75,"[26,254]","[0,254]",,TREE
219.11677712592666,NETWORK_REQUEST,"[26,3]",65,"[6,254]","[0,254]",,TREE
219.11682763081922,NETWORK_REQUEST,"[26,3]",54,"[2,4]","[0,254]",,MESH
219.11687163217346,NETWORK_REQUEST,"[26,3]",54,"[2,4]","[0,254]",,MESH
219.11691434685304,NETWORK_REQUEST,"[26,3]",44,"[0,2]","[0,254]",,MESH
219.11695834820728,NETWORK_REQUEST,"[26,3]",44,"[0,2]","[0,254]",,MESH
219.1170224975165,NETWORK_REQUEST,"[26,3]",32,"[0,254]","[0,254]",,DIRECT
219.11706649887074,NETWORK_REQUEST,"[26,3]",32,"[0,254]","[0,254]",,DIRECT
219.11707375453653,SENSOR_DATA,"[16,1]",73,"[3,2]","[3,2]",,DIRECT
219.11709078547773,NETWORK_REPLY,"[0,254]",31,"[0,2]","[26,3]",,TREE
219.11715907343896,NETWORK_REPLY,"[0,254]",32,"[2,1]","[26,3]",,TREE
219.11719680548347,SENSOR_DATA,"[26,1]",75,"[26,2]","[26,2]",,DIRECT
219.11720677643066,NETWORK_REPLY,"[0,254]",33,"[2,4]","[26,3]",,TREE
219.11721912351467,SENSOR_DATA,"[17,2]",83,"[6,2]","[6,1]",,MESH
219.11727786848002,NETWORK_REPLY,"[0,254]",44,"[6,1]","[26,3]",,TREE
219.11730468405958,SENSOR_DATA,"[17,2]",74,"[6,1]","[6,1]",,DIRECT
219.11736458451384,NETWORK_REPLY,"[0,254]",54,"[6,5]","[26,3]",,TREE
219.11745909076063,NETWORK_REPLY,"[0,254]",65,"[26,3]","[26,3]",,DIRECT
220.31473428730962,SENSOR_DATA,"[10,1]",0,"[1,2]","[4,1]",,MESH
220.31478144531195,SENSOR_DATA,"[10,1]",1,"[4,1]","[4,1]",,DIRECT
220.32539738143367,SENSOR_DATA,"[0,5]",22,"[2,2]","[4,2]",,MESH
220.325465527091,SENSOR_DATA,"[0,5]",23,"[4,2]","[4,2]",,DIRECT
220.96293594827733,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
220.96300057170657,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
220.96302377158582,NETWORK_REQUEST,"[13,3]",7,"[13,254]","[0,254]",,TREE
220.96302743433273,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
220.96309205776197,NETWORK_REQUEST,"[13,3]",6,"[4,3]","[0,254]",,TREE
220.96310215672628,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
220.96316678015552,NETWORK_REQUEST,"[13,3]",15,"[4,254]","[0,254]",,TREE
220.96317909443968,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
220.96324371786892,NETWORK_REQUEST,"[13,3]",14,"[2,2]","[0,254]",,MESH
220.96326180563383,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
220.96332642906307,NETWORK_REQUEST,"[13,3]",23,"[0,2]","[0,254]",,MESH
220.9633352790449,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
220.96339990247415,NETWORK_REQUEST,"[13,3]",32,"[0,254]","[0,254]",,DIRECT
220.96340356700614,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
220.96346819043538,NETWORK_REPLY,"[0,254]",31,UNKNOWN,"[13,3]",,UNKNOWN
221.59472344687157,SENSOR_DATA,"[0,1]",41,"[2,3]","[2,5]",,MESH
221.59474526792448,SENSOR_DATA,"[0,2]",32,"[2,1]","[2,5]",,TREE
221.59476909938002,SENSOR_DATA,"[0,1]",42,"[2,5]","[2,5]",,DIRECT
221.5947929709162,SENSOR_DATA,"[0,2]",33,"[2,5]","[2,5]",,DIRECT
221.594829250484,SENSOR_DATA,"[0,3]",40,"[0,2]","[2,1]",,MESH
221.5949676035177,SENSOR_DATA,"[0,3]",32,"[2,1]","[2,1]",,DIRECT
222.32984074911298,SENSOR_DATA,"[7,2]",53,"[7,254]","[12,1]",,TREE
222.32984276246046,SENSOR_DATA,"[6,5]",65,"[6,1]","[2,6]",,MESH
222.32993675813262,SENSOR_DATA,"[7,2]",42,"[2,254]","[12,1]",,TREE
222.32993726870725,SENSOR_DATA,"[6,5]",54,"[2,6]","[2,6]",,DIRECT
222.3300148748005,SENSOR_DATA,"[7,2]",33,"[0,2]","[12,1]",,TREE
222.3300625777922,SENSOR_DATA,"[7,2]",32,"[0,254]","[12,1]",,TREE
222.33013086575343,SENSOR_DATA,"[7,2]",31,"[0,3]","[12,1]",,TREE
222.33022714790118,SENSOR_DATA,"[7,2]",40,"[8,1]","[12,1]",,TREE
222.33028887174493,SENSOR_DATA,"[7,2]",50,"[8,2]","[12,1]",,TREE
222.33036306386438,SENSOR_DATA,"[7,2]",61,"[12,1]","[12,1]",,DIRECT
224.25547226919733,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
224.25556221807602,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
226.97737162790773,SENSOR_DATA,"[12,2]",71,"[12,1]","[17,3]",,MESH
226.97741752266955,SENSOR_DATA,"[12,2]",72,"[12,254]","[17,3]",,TREE
226.97745432911103,SENSOR_DATA,"[16,2]",82,"[17,2]","[17,2]",,DIRECT
226.97751033249193,SENSOR_DATA,"[12,2]",61,"[12,1]","[17,3]",,MESH
226.97844533426615,SENSOR_DATA,"[19,1]",80,"[12,1]","[12,1]",,DIRECT
227.9097583684208,SENSOR_DATA,"[8,1]",50,"[0,3]","[2,1]",,MESH
227.90982009226454,SENSOR_DATA,"[8,1]",40,"[0,2]","[2,1]",,MESH
227.90995844529823,SENSOR_DATA,"[8,1]",32,"[2,1]","[2,1]",,DIRECT
227.9812638958594,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
227.9813538447381,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
228.74416919362875,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
228.74425336991382,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
229.11508507064582,SENSOR_DATA,"[2,1]",33,"[0,2]","[0,3]",,MESH
229.11513277363753,SENSOR_DATA,"[2,1]",32,"[0,254]","[0,3]",,TREE
229.11520106159875,SENSOR_DATA,"[2,1]",31,"[0,3]","[0,3]",,DIRECT
229.1157692958834,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
229.11581239666674,NETWORK_REQUEST,"[5,5]",37,"[5,254]","[0,254]",,TREE
229.1158592447621,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
229.11590234554544,NETWORK_REQUEST,"[5,5]",36,"[2,4]","[0,254]",,MESH
229.11599577979538,NETWORK_REQUEST,"[5,6]",46,"[5,254]","[0,254]",,TREE
229.11607995608045,NETWORK_REQUEST,"[5,6]",36,"[2,4]","[0,254]",,MESH
229.11743862957485,SENSOR_DATA,"[17,3]",94,"[6,2]","[22,1]",,MESH
229.11756830195586,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.11766686741294,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.11776543287002,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.1178639983271,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
229.11796256378418,SENSOR_DATA,"[17,3]",74,"[6,254]","[22,1]",,TREE
229.11806112924126,SENSOR_DATA,"[17,3]",54,"[6,2]","[22,1]",,MESH
