packet_id,packet_type,source_gui,dest_gui,created_at,received_at,delay,path
6670,TABLE_SHARE,83,,501.01314522296,501.01320995396844,6.473100842185886e-05,83 -> 84
6668,TABLE_SHARE,83,,501.01314522296,501.0132102004837,6.497752366385612e-05,83 -> 74
6669,TABLE_SHARE,83,,501.01314522296,501.0132138202516,6.859729160169081e-05,83 -> 73
6666,NETWORK_REQUEST,76,,501.01278888916437,501.0132217022511,0.0004328130867179425,76 -> 65 -> 45 -> 35 -> 26 -> 17
6675,TABLE_SHARE,83,,501.01314522296,501.0132295916953,8.436873525852207e-05,83 -> 72
6678,TABLE_SHARE,51,,501.01318237125724,501.0132303980344,4.802677716497783e-05,51 -> 50
6683,TABLE_SHARE,51,,501.01318237125724,501.0132303980344,4.802677716497783e-05,51 -> 50
6672,TABLE_SHARE,83,,501.01314522296,501.01323059669977,8.537373975059381e-05,83 -> 92
6678,TABLE_SHARE,51,,501.01318237125724,501.0132338480546,5.147679735273414e-05,51 -> 61
6683,TABLE_SHARE,51,,501.01318237125724,501.0132338480546,5.147679735273414e-05,51 -> 61
6686,TABLE_SHARE,51,,501.01318237125724,501.01325279111194,7.041985469413703e-05,51 -> 41
6685,TABLE_SHARE,51,,501.01318237125724,501.01325328186624,7.09106089971101e-05,51 -> 40
6681,TABLE_SHARE,51,,501.01318237125724,501.0132607705889,7.839933164177637e-05,51 -> 52
6684,TABLE_SHARE,51,,501.01318237125724,501.01326514112696,8.276986972077793e-05,51 -> 60
6691,TABLE_SHARE,93,,501.013214888972,501.0132654523164,5.056334435948884e-05,93 -> 84
6680,TABLE_SHARE,51,,501.01318237125724,501.0132663786172,8.40073599306379e-05,51 -> 62
6694,TABLE_SHARE,93,,501.013214888972,501.0132740455147,5.9156542704386084e-05,93 -> 94
6692,TABLE_SHARE,93,,501.013214888972,501.01327521058477,6.032161275015824e-05,93 -> 83
6679,TABLE_SHARE,51,,501.01318237125724,501.013281033685,9.866242777434309e-05,51 -> 42
6693,TABLE_SHARE,93,,501.013214888972,501.01328725029117,7.236131915533406e-05,93 -> 92
6690,TABLE_SHARE,93,,501.013214888972,501.0133055016783,9.061270628762941e-05,93 -> 74
6699,TABLE_SHARE,40,,501.0132657857172,501.01330793210496,4.214638778421431e-05,40 -> 50
6704,TABLE_SHARE,40,,501.0132657857172,501.01332780930085,6.202358366635963e-05,40 -> 30
6700,TABLE_SHARE,40,,501.0132657857172,501.0133366963262,7.09106089971101e-05,40 -> 51
6701,TABLE_SHARE,40,,501.0132657857172,501.01334136376056,7.55780433792097e-05,40 -> 41
6702,TABLE_SHARE,40,,501.0132657857172,501.01336465136507,9.88656478853045e-05,40 -> 31
6705,SENSOR_DATA,40,,501.0132657857172,501.0134865882276,0.0002208025103982436,40 -> 50 -> 61 -> 53
6706,JOIN_REQUEST,20,,501.01355136002474,501.01362079548755,6.9435462819456e-05,20 -> 21
6696,NETWORK_REPLY,17,,501.0132217022511,501.01368863091096,0.0004669286598755207,17 -> 16 -> 25 -> 35 -> 45 -> 65 -> 76
6708,NETWORK_UPDATE,76,,501.01368863091096,501.0137802052337,9.157432270967547e-05,76 -> 65
6714,JOIN_ACK,85,,501.0137686246796,501.0138486184482,7.99937686224439e-05,85 -> 76
6715,NETWORK_UPDATE,65,,501.0137802052337,501.0138694691753,8.926394161790085e-05,65 -> 45
6716,CH_NOMINATION,76,,501.0138486184482,501.01392861221683,7.99937686224439e-05,76 -> 85
6717,NETWORK_UPDATE,45,,501.0138694691753,501.01394467398444,7.520480914990912e-05,45 -> 35
6718,CH_NOMINATION_ACK,85,,501.01392861221683,501.01400860598545,7.99937686224439e-05,85 -> 76
6722,TABLE_SHARE,31,,501.0139869013228,501.0140205103758,3.360905299132355e-05,31 -> 32
6724,TABLE_SHARE,31,,501.0139869013228,501.0140280973191,4.119599628893411e-05,31 -> 41
6720,NETWORK_UPDATE,35,,501.01394467398444,501.01403072047407,8.604648962773354e-05,35 -> 25
6736,TABLE_SHARE,41,,501.0140014694965,501.0140426654928,4.119599628893411e-05,41 -> 31
6721,TABLE_SHARE,31,,501.0139869013228,501.01405606157385,6.916025103009815e-05,31 -> 42
6731,TABLE_SHARE,41,,501.0140014694965,501.0140581689417,5.6699445167396334e-05,41 -> 42
6725,TABLE_SHARE,31,,501.0139869013228,501.0140660447364,7.914341358628008e-05,31 -> 30
6726,TABLE_SHARE,31,,501.0139869013228,501.0140660447364,7.914341358628008e-05,31 -> 30
6727,TABLE_SHARE,31,,501.0139869013228,501.01407251922313,8.561790031080818e-05,31 -> 21
6723,TABLE_SHARE,31,,501.0139869013228,501.0140857669707,9.88656478853045e-05,31 -> 40
6742,NETWORK_UPDATE,25,,501.01403072047407,501.01408868030506,5.7959830996878736e-05,25 -> 16
6740,NETWORK_UPDATE,76,,501.01400860598545,501.01410018030816,9.157432270967547e-05,76 -> 65
6741,NETWORK_UPDATE,76,,501.01400860598545,501.01410018030816,9.157432270967547e-05,76 -> 65
6743,NETWORK_UPDATE,16,,501.01408868030506,501.01415555957084,6.687926577342296e-05,16 -> 17
6728,SENSOR_DATA,31,,501.0139869013228,501.01416103778655,0.00017413646372688163,31 -> 30 -> 21
6744,NETWORK_UPDATE,65,,501.01410018030816,501.0141894442498,8.926394161790085e-05,65 -> 45
6745,NETWORK_UPDATE,65,,501.01410018030816,501.0141894442498,8.926394161790085e-05,65 -> 45
6746,NETWORK_UPDATE,45,,501.0141894442498,501.01426464905893,7.520480914990912e-05,45 -> 35
6747,NETWORK_UPDATE,45,,501.0141894442498,501.01426464905893,7.520480914990912e-05,45 -> 35
6748,NETWORK_UPDATE,35,,501.01426464905893,501.01435069554856,8.604648962773354e-05,35 -> 25
6749,NETWORK_UPDATE,35,,501.01426464905893,501.01435069554856,8.604648962773354e-05,35 -> 25
6750,JOIN_REQUEST,70,,501.0143068052484,501.0143569428253,5.013757692040599e-05,70 -> 71
6751,NETWORK_UPDATE,25,,501.01435069554856,501.01440865537955,5.7959830996878736e-05,25 -> 16
6752,NETWORK_UPDATE,25,,501.01435069554856,501.01440865537955,5.7959830996878736e-05,25 -> 16
6754,NETWORK_UPDATE,16,,501.01440865537955,501.0144755346453,6.687926577342296e-05,16 -> 17
6755,NETWORK_UPDATE,16,,501.01440865537955,501.0144755346453,6.687926577342296e-05,16 -> 17
6761,TABLE_SHARE,70,,501.0144507947696,501.0144874827141,3.6687944543700723e-05,70 -> 80
6758,TABLE_SHARE,70,,501.0144507947696,501.0145009323465,5.013757692040599e-05,70 -> 71
6759,TABLE_SHARE,70,,501.0144507947696,501.0145121336074,6.133883783832061e-05,70 -> 60
6770,TABLE_SHARE,80,,501.0144872499967,501.01452393794125,3.6687944543700723e-05,80 -> 70
6757,TABLE_SHARE,70,,501.0144507947696,501.01452740037155,7.660560197564337e-05,70 -> 81
6766,TABLE_SHARE,80,,501.0144872499967,501.0145384043562,5.1154359482552536e-05,80 -> 81
6760,TABLE_SHARE,70,,501.0144507947696,501.0145400395221,8.924475253024866e-05,70 -> 72
6768,TABLE_SHARE,80,,501.0144872499967,501.01455507523565,6.782523894344195e-05,80 -> 71
6772,SENSOR_DATA,80,,501.0144872499967,501.01455507523565,6.782523894344195e-05,80 -> 71
6771,TABLE_SHARE,80,,501.0144872499967,501.01456608175727,7.883176056111552e-05,80 -> 90
6762,SENSOR_DATA,70,,501.0144507947696,501.0145720039446,0.00012120917500624273,70 -> 81 -> 91
6765,TABLE_SHARE,80,,501.0144872499967,501.0145758166626,8.856666590872919e-05,80 -> 91
6769,TABLE_SHARE,80,,501.0144872499967,501.0145778718652,9.062186848041165e-05,80 -> 72
6767,TABLE_SHARE,80,,501.0144872499967,501.0145821887657,9.493876899568932e-05,80 -> 82
6753,NETWORK_REQUEST,71,,501.0143569428253,501.014912812534,0.0005558697087053588,71 -> 61 -> 53 -> 54 -> 44 -> 35 -> 26 -> 17
6773,JOIN_REQUEST,11,,502.35172601531815,502.35175764775624,3.163243809467531e-05,11 -> 21
6776,JOIN_REQUEST,10,,502.35198729830256,502.35205441857613,6.712027357025363e-05,10 -> 21
6788,TABLE_SHARE,18,,506.4687108506283,506.46875511070925,4.426008092650591e-05,18 -> 28
6782,TABLE_SHARE,18,,506.4687108506283,506.4687574691343,4.661850596221484e-05,18 -> 19
6780,TABLE_SHARE,18,,506.4687108506283,506.46876187163025,5.102100192289072e-05,18 -> 8
6785,TABLE_SHARE,18,,506.4687108506283,506.4687651099925,5.425936416258992e-05,18 -> 29
6781,TABLE_SHARE,18,,506.4687108506283,506.4687855567747,7.47061463926002e-05,18 -> 17
6783,TABLE_SHARE,18,,506.4687108506283,506.4688016711624,9.082053406928026e-05,18 -> 38
6784,TABLE_SHARE,18,,506.4687108506283,506.4688053414325,9.449080420154132e-05,18 -> 27
6787,TABLE_SHARE,18,,506.4687108506283,506.46882925542633,0.00011840479800184767,18 -> 7
6786,TABLE_SHARE,18,,506.4687108506283,506.4688378002262,0.00012694959787040716,18 -> 39
6789,SENSOR_DATA,18,,506.4687108506283,506.4688564908207,0.00014564019238605397,18 -> 38 -> 39
6796,TABLE_SHARE,13,,507.00255274270273,507.0025881439044,3.540120167144778e-05,13 -> 14
6797,TABLE_SHARE,13,,507.00255274270273,507.002620559785,6.781708225389593e-05,13 -> 23
6798,TABLE_SHARE,13,,507.00255274270273,507.00262168948075,6.89467780148334e-05,13 -> 12
6792,TABLE_SHARE,13,,507.00255274270273,507.0026228799945,7.013729174332184e-05,13 -> 4
6795,TABLE_SHARE,13,,507.00255274270273,507.0026407333056,8.799060287856264e-05,13 -> 24
6793,TABLE_SHARE,13,,507.00255274270273,507.002662975956,0.00011023325328096689,13 -> 5
6791,TABLE_SHARE,13,,507.00255274270273,507.0026745024974,0.00012175979469475351,13 -> 15
6794,TABLE_SHARE,13,,507.00255274270273,507.0026842916523,0.00013154894958233854,13 -> 25
6807,TABLE_SHARE,4,,507.00271249005357,507.00276372249556,5.1232441990123334e-05,4 -> 14
6804,TABLE_SHARE,4,,507.00271249005357,507.0027691384477,5.664839414976086e-05,4 -> 3
6803,TABLE_SHARE,4,,507.00271249005357,507.00276959774,5.710768641620234e-05,4 -> 5
6799,SENSOR_DATA,13,,507.00255274270273,507.0027725671523,0.00021982444957302505,13 -> 25 -> 36
6808,TABLE_SHARE,4,,507.00271249005357,507.0027826273453,7.013729174332184e-05,4 -> 13
6802,TABLE_SHARE,4,,507.00271249005357,507.0028027914168,9.03013632296279e-05,4 -> 15
6812,SENSOR_DATA,39,,507.18497933492563,507.1851008746019,0.00012153967628592,39 -> 49 -> 58
6813,SENSOR_DATA,26,,511.0111128009503,511.0113314084113,0.0002186074610222022,26 -> 45 -> 54
6814,SENSOR_DATA,56,,511.0115242564617,511.0116541268667,0.00012987040497591806,56 -> 57 -> 58
6818,SENSOR_DATA,55,,511.011788535518,511.01183606078246,4.7525264449177484e-05,55 -> 56
6817,SENSOR_DATA,66,,511.01175571365775,511.01184087952373,8.51658659826171e-05,66 -> 55
6815,SENSOR_DATA,57,,511.01160611971,511.0118645219169,0.0002584022068958802,57 -> 66 -> 77 -> 86
6816,SENSOR_DATA,58,,511.01173406313876,511.01194145969873,0.00020739655997203954,58 -> 57 -> 56 -> 65
6819,SENSOR_DATA,68,,511.0124055965574,511.01248557938493,7.99828275148684e-05,68 -> 79
6820,SENSOR_DATA,62,,511.012941565234,511.0131478077773,0.00020624254329959513,62 -> 52 -> 54 -> 65
6821,SENSOR_DATA,42,,511.0130548215908,511.01318145597406,0.00012663438326399046,42 -> 53 -> 52
6822,SENSOR_DATA,61,,511.013061407651,511.0132946999929,0.00023329234193170123,61 -> 53 -> 43 -> 33
6823,SENSOR_DATA,30,,511.0134860961281,511.0136614897238,0.0001753935957253816,30 -> 31 -> 33
6825,SENSOR_DATA,85,,511.01496123219033,511.0150238250314,6.259284106135965e-05,85 -> 95
6828,SENSOR_DATA,21,,512.351920178029,512.3521736186083,0.0002534405792857797,21 -> 31 -> 42 -> 51
6829,SENSOR_DATA,7,,516.777238348447,516.7775224438575,0.00028409541050677944,7 -> 5 -> 14 -> 23
6830,JOIN_REQUEST,2,,517.1067454555442,517.1067916094121,4.6153867856446595e-05,2 -> 12
6831,SENSOR_DATA,25,,518.8086783990526,518.8088684134775,0.0001900144249020741,25 -> 16 -> 5 -> 4
6836,TABLE_SHARE,55,,519.6269895823898,519.6270240112643,3.442887452820287e-05,55 -> 45
6835,TABLE_SHARE,55,,519.6269895823898,519.6270371076542,4.7525264449177484e-05,55 -> 56
6838,TABLE_SHARE,55,,519.6269895823898,519.6270446474492,5.50650594277613e-05,55 -> 65
6841,TABLE_SHARE,55,,519.6269895823898,519.6270616528494,7.207045962331904e-05,55 -> 54
6843,TABLE_SHARE,55,,519.6269895823898,519.6270747482558,8.516586603946052e-05,55 -> 66
6834,TABLE_SHARE,55,,519.6269895823898,519.6270764804377,8.68980479253878e-05,55 -> 46
6837,TABLE_SHARE,55,,519.6269895823898,519.6270783350191,8.875262926721916e-05,55 -> 44
6849,TABLE_SHARE,47,,521.0113153095527,521.0113431756877,2.7866134928444808e-05,47 -> 46
6857,TABLE_SHARE,47,,521.0113153095527,521.011386614972,7.130541928290768e-05,47 -> 36
6852,TABLE_SHARE,47,,521.0113153095527,521.0113930542146,7.774466189403029e-05,47 -> 56
6853,TABLE_SHARE,47,,521.0113153095527,521.0114068736196,9.156406690635777e-05,47 -> 57
6858,SENSOR_DATA,47,,521.0113153095527,521.0114068736196,9.156406690635777e-05,47 -> 57
6855,TABLE_SHARE,47,,521.0113153095527,521.0114075100103,9.220045751590078e-05,47 -> 45
6850,TABLE_SHARE,47,,521.0113153095527,521.011415118142,9.980858931157854e-05,47 -> 38
6856,TABLE_SHARE,47,,521.0113153095527,521.0114316298136,0.00011632026087227132,47 -> 27
6847,TABLE_SHARE,47,,521.0113153095527,521.0114339550342,0.00011864548150697374,47 -> 26
6854,TABLE_SHARE,47,,521.0113153095527,521.011442957778,0.0001276482252023925,47 -> 28
6851,TABLE_SHARE,47,,521.0113153095527,521.011447371017,0.00013206146422817255,47 -> 39
6863,TABLE_SHARE,46,,521.0115278413739,521.0115557075088,2.7866134928444808e-05,46 -> 47
6859,JOIN_REQUEST,22,,521.0115206192571,521.0115800966829,5.9477425793375005e-05,22 -> 23
6870,TABLE_SHARE,46,,521.0115278413739,521.0115884171835,6.057580958440667e-05,46 -> 36
6864,TABLE_SHARE,46,,521.0115278413739,521.0115934424974,6.560112353781733e-05,46 -> 56
6868,TABLE_SHARE,46,,521.0115278413739,521.0115935279896,6.568661569872347e-05,46 -> 45
6866,TABLE_SHARE,46,,521.0115278413739,521.0116147394218,8.68980479253878e-05,46 -> 55
6865,TABLE_SHARE,46,,521.0115278413739,521.011627464419,9.962304511645925e-05,46 -> 57
6862,TABLE_SHARE,46,,521.0115278413739,521.0116344624364,0.00010662106251402292,46 -> 26
6867,TABLE_SHARE,46,,521.0115278413739,521.0116440420652,0.0001162006913091318,46 -> 48
6869,TABLE_SHARE,46,,521.0115278413739,521.0116472876226,0.00011944624873194698,46 -> 27
6871,TABLE_SHARE,46,,521.0115278413739,521.0116510653421,0.00012322396821673465,46 -> 44
6879,TABLE_SHARE,33,,521.0116049833824,521.0116578527818,5.286939938287105e-05,33 -> 23
6880,TABLE_SHARE,33,,521.0116049833824,521.011661133312,5.614992960545351e-05,33 -> 43
6881,TABLE_SHARE,33,,521.0116049833824,521.0116713663308,6.638294837557623e-05,33 -> 32
6875,TABLE_SHARE,33,,521.0116049833824,521.0116751231162,7.013973379343952e-05,33 -> 42
6876,TABLE_SHARE,33,,521.0116049833824,521.0116761751017,7.119171925751289e-05,33 -> 34
6874,TABLE_SHARE,33,,521.0116049833824,521.01167832524,7.334185761465051e-05,33 -> 24
6886,JOIN_ACK,22,,521.0116395741087,521.0116990515345,5.9477425793375005e-05,22 -> 23
6882,TABLE_SHARE,33,,521.0116049833824,521.0117012335646,9.625018219594494e-05,33 -> 31
6878,TABLE_SHARE,33,,521.0116049833824,521.0117116108662,0.00010662748377399112,33 -> 44
6883,TABLE_SHARE,33,,521.0116049833824,521.0117208747738,0.0001158913913741344,33 -> 13
6877,TABLE_SHARE,33,,521.0116049833824,521.0117302927861,0.00012530940364285925,33 -> 14
6891,TABLE_SHARE,54,,521.0120379549642,521.0121021361105,6.418114628559124e-05,54 -> 65
6888,TABLE_SHARE,54,,521.0120379549642,521.0121100254238,7.207045962331904e-05,54 -> 55
6893,TABLE_SHARE,54,,521.0120379549642,521.0121122001577,7.424519355936354e-05,54 -> 63
6894,TABLE_SHARE,54,,521.0120379549642,521.0121209168972,8.296193300338928e-05,54 -> 53
6890,TABLE_SHARE,54,,521.0120379549642,521.0121266294574,8.86744932131478e-05,54 -> 44
6889,TABLE_SHARE,54,,521.0120379549642,521.012129036875,9.1081910795765e-05,54 -> 45
6895,TABLE_SHARE,54,,521.0120379549642,521.0121557761988,0.00011782123465309269,54 -> 52
6902,TABLE_SHARE,23,,521.0121346017647,521.0121874711641,5.286939938287105e-05,23 -> 33
6903,TABLE_SHARE,23,,521.0121346017647,521.0121940791905,5.9477425793375005e-05,23 -> 22
6900,TABLE_SHARE,23,,521.0121346017647,521.012202418847,6.781708225389593e-05,23 -> 13
6906,TABLE_SHARE,12,,521.0121357314605,521.0122046782385,6.89467780148334e-05,12 -> 13
6909,TABLE_SHARE,12,,521.0121357314605,521.0122061480464,7.041658591333544e-05,12 -> 22
6911,SENSOR_DATA,12,,521.0121357314605,521.0122061480464,7.041658591333544e-05,12 -> 22
6898,TABLE_SHARE,23,,521.0121346017647,521.0122070106809,7.240891613946587e-05,23 -> 24
6901,TABLE_SHARE,23,,521.0121346017647,521.012215164002,8.05622372581638e-05,23 -> 12
6907,TABLE_SHARE,12,,521.0121357314605,521.0122162936977,8.05622372581638e-05,12 -> 23
6899,TABLE_SHARE,23,,521.0121346017647,521.0122217983022,8.719653749267309e-05,23 -> 14
6908,TABLE_SHARE,12,,521.0121357314605,521.0122290594414,9.332798094874306e-05,12 -> 21
6912,JOIN_REQUEST,87,,521.0127756915684,521.0128540807384,7.83891699711603e-05,87 -> 77
6918,TABLE_SHARE,98,,521.0128470261692,521.0128839807687,3.6954599522687204e-05,98 -> 97
6916,TABLE_SHARE,98,,521.0128470261692,521.0129037313369,5.670516770805989e-05,98 -> 88
6917,TABLE_SHARE,98,,521.0128470261692,521.0129173957915,7.036962233541999e-05,98 -> 99
6920,TABLE_SHARE,98,,521.0128470261692,521.0129173957915,7.036962233541999e-05,98 -> 99
6919,TABLE_SHARE,98,,521.0128470261692,521.0129380111784,9.098500925119879e-05,98 -> 96
6923,JOIN_REQUEST,20,,521.0135513600247,521.0136207954876,6.9435462819456e-05,20 -> 21
6930,TABLE_SHARE,88,,521.0138382543297,521.0138949594974,5.670516770805989e-05,88 -> 98
6926,TABLE_SHARE,88,,521.0138382543297,521.0139009268232,6.267249352731596e-05,88 -> 78
6940,TABLE_SHARE,77,,521.0138638893454,521.013903187304,3.929795855128759e-05,77 -> 67
6928,TABLE_SHARE,88,,521.0138382543297,521.0139089424453,7.068811555654975e-05,88 -> 99
6931,TABLE_SHARE,88,,521.0138382543297,521.0139089424453,7.068811555654975e-05,88 -> 99
6927,TABLE_SHARE,88,,521.0138382543297,521.0139096711592,7.141682954170392e-05,88 -> 79
6929,TABLE_SHARE,88,,521.0138382543297,521.0139186128057,8.035847599785484e-05,88 -> 97
6939,TABLE_SHARE,77,,521.0138638893454,521.0139439060181,8.001667265489232e-05,77 -> 86
6938,TABLE_SHARE,77,,521.0138638893454,521.0139515941206,8.77047751828286e-05,77 -> 66
6934,TABLE_SHARE,77,,521.0138638893454,521.0139521968548,8.830750937249832e-05,77 -> 78
6936,TABLE_SHARE,77,,521.0138638893454,521.013956654117,9.276477157982299e-05,77 -> 75
6943,SENSOR_DATA,77,,521.0138638893454,521.0141138876795,0.00024999833408401173,77 -> 75 -> 74 -> 83
6946,TABLE_SHARE,92,,521.0146012120908,521.0146617080121,6.04959212751055e-05,92 -> 91
6945,TABLE_SHARE,92,,521.0146012120908,521.0146735734099,7.236131909849064e-05,92 -> 93
6948,TABLE_SHARE,92,,521.0146012120908,521.0146844020423,8.318995151057607e-05,92 -> 82
6949,TABLE_SHARE,92,,521.0146012120908,521.0146865858305,8.53737396937504e-05,92 -> 83
6947,TABLE_SHARE,92,,521.0146012120908,521.0146998253264,9.861323553650436e-05,92 -> 81
6953,TABLE_SHARE,90,,521.0150003161925,521.0150602690093,5.995281674131547e-05,90 -> 91
6956,SENSOR_DATA,90,,521.0150003161925,521.0150602690093,5.995281674131547e-05,90 -> 91
6954,TABLE_SHARE,90,,521.0150003161925,521.0150715616633,7.124547073544818e-05,90 -> 81
6955,TABLE_SHARE,90,,521.0150003161925,521.0150791479531,7.883176056111552e-05,90 -> 80
6961,TABLE_SHARE,94,,521.0162960244344,521.0163475803623,5.155592793926189e-05,94 -> 95
6959,TABLE_SHARE,94,,521.0162960244344,521.0163509260673,5.490163289323391e-05,94 -> 84
6960,TABLE_SHARE,94,,521.0162960244344,521.016355180977,5.9156542647542665e-05,94 -> 93
6963,SENSOR_DATA,5,,522.0411205187967,522.0414051891362,0.0002846703395107397,5 -> 7 -> 18 -> 19
6964,JOIN_REQUEST,11,,522.3517260153181,522.3517919516703,6.593635214358073e-05,11 -> 22
6967,JOIN_REQUEST,10,,522.3519872983026,522.3520544185761,6.712027357025363e-05,10 -> 21
6966,NETWORK_REQUEST,22,,522.3517919516703,522.3521279909353,0.00033603926499381487,22 -> 23 -> 24 -> 26 -> 17
6973,TABLE_SHARE,49,,523.312870869831,523.3129115665251,4.0696694100006425e-05,49 -> 48
6977,TABLE_SHARE,49,,523.312870869831,523.312921321581,5.045174998485891e-05,49 -> 59
6976,TABLE_SHARE,49,,523.312870869831,523.3129259810211,5.511119002221676e-05,49 -> 58
6972,TABLE_SHARE,49,,523.312870869831,523.3129372983174,6.642848632054665e-05,49 -> 39
6979,JOIN_REQUEST,12,,527.0026216894807,527.002702251718,8.05622372581638e-05,12 -> 23
6982,JOIN_ACK,12,,527.0027828139553,527.0028633761925,8.05622372581638e-05,12 -> 23
6984,TABLE_SHARE,3,,527.0028824352362,527.0029390836304,5.664839420660428e-05,3 -> 4
6990,SENSOR_DATA,9,,527.8904751589818,527.8906577756803,0.00018261669856656226,9 -> 8 -> 18 -> 38
6993,SENSOR_DATA,76,,531.012104709269,531.012343426671,0.000238717401998656,76 -> 65 -> 54 -> 53
6992,SENSOR_DATA,59,,531.0117737291005,531.0125762808489,0.0008025517483929434,59 -> 49 -> 39 -> 38 -> 18 -> 17 -> 16 -> 25 -> 35 -> 45 -> 65 -> 75
6994,SENSOR_DATA,69,,531.0125487507117,531.0127884284014,0.00023967768970578618,69 -> 68 -> 48 -> 38
6996,SENSOR_DATA,74,,531.0129430508531,531.0130773226174,0.0001342717642955904,74 -> 75 -> 76
6997,SENSOR_DATA,82,,531.0133747599972,531.0135975896973,0.0002228297000783641,82 -> 72 -> 61 -> 50
6998,SENSOR_DATA,73,,531.0137906952152,531.0140526937256,0.00026199851038199995,73 -> 63 -> 44 -> 34
7001,SENSOR_DATA,50,,531.0142548578123,531.0143849307532,0.00013007294091949007,50 -> 60 -> 70
6999,SENSOR_DATA,71,,531.0142356976556,531.0144026601669,0.00016696251122994,71 -> 61 -> 63
7004,SENSOR_DATA,95,,531.0151891464317,531.0155217619067,0.0003326154750311616,95 -> 86 -> 75 -> 74 -> 93
7010,TABLE_SHARE,16,,532.040895678074,532.0409365895996,4.091152561613853e-05,16 -> 15
7013,TABLE_SHARE,16,,532.040895678074,532.040953637905,5.7959830996878736e-05,16 -> 25
7008,TABLE_SHARE,16,,532.040895678074,532.0409604630265,6.478495254214067e-05,16 -> 26
7006,TABLE_SHARE,16,,532.040895678074,532.0409625573398,6.687926577342296e-05,16 -> 17
7011,TABLE_SHARE,16,,532.040895678074,532.0409652411854,6.956311142403138e-05,16 -> 27
7007,TABLE_SHARE,16,,532.040895678074,532.040967656615,7.197854097285017e-05,16 -> 6
7009,TABLE_SHARE,16,,532.040895678074,532.0409706249815,7.494690748899302e-05,16 -> 5
7012,TABLE_SHARE,16,,532.040895678074,532.04099296019,9.728211603032832e-05,16 -> 7
7017,SENSOR_DATA,16,,532.040895678074,532.0411156266906,0.00021994861663188203,16 -> 25 -> 34 -> 43
7022,TABLE_SHARE,8,,533.2347196428613,533.2347604180238,4.077516257439129e-05,8 -> 9
7021,TABLE_SHARE,8,,533.2347196428613,533.2347696171504,4.997428914066404e-05,8 -> 19
7023,TABLE_SHARE,8,,533.2347196428613,533.2347706638632,5.102100192289072e-05,8 -> 18
7020,TABLE_SHARE,8,,533.2347196428613,533.234804083094,8.444023274023493e-05,8 -> 17
7025,TABLE_SHARE,8,,533.2347196428613,533.2348066138561,8.69709948574382e-05,8 -> 7
7026,TABLE_SHARE,8,,533.2347196428613,533.234808488879,8.884601777481294e-05,8 -> 28
7024,TABLE_SHARE,8,,533.2347196428613,533.234817599093,9.795623179797985e-05,8 -> 29
7027,TABLE_SHARE,8,,533.2347196428613,533.2348413519658,0.00012170910451914096,8 -> 27
7034,TABLE_SHARE,38,,537.1848148759506,537.1848696956089,5.481965831677371e-05,38 -> 39
7035,TABLE_SHARE,38,,537.1848148759506,537.1848792585824,6.438263187646953e-05,38 -> 28
7033,TABLE_SHARE,38,,537.1848148759506,537.1848793289423,6.445299175084074e-05,38 -> 29
7029,TABLE_SHARE,38,,537.1848148759506,537.1849056964846,9.082053406928026e-05,38 -> 18
7032,TABLE_SHARE,38,,537.1848148759506,537.184907850471,9.297452038481424e-05,38 -> 48
7031,TABLE_SHARE,38,,537.1848148759506,537.1849146845399,9.980858931157854e-05,38 -> 47
7043,TABLE_SHARE,27,,538.4157757857324,538.4158207969309,4.501119849464885e-05,27 -> 17
7049,TABLE_SHARE,27,,538.4157757857324,538.4158347545035,5.896877109989873e-05,27 -> 28
7040,TABLE_SHARE,27,,538.4157757857324,538.4158395228623,6.373712983531732e-05,27 -> 26
7052,TABLE_SHARE,27,,538.4157757857324,538.4158444975345,6.871180210055172e-05,27 -> 36
7041,TABLE_SHARE,27,,538.4157757857324,538.4158453488438,6.956311142403138e-05,27 -> 16
7044,TABLE_SHARE,27,,538.4157757857324,538.4158702765367,9.449080425838474e-05,27 -> 18
7048,TABLE_SHARE,27,,538.4157757857324,538.4158712296219,9.544388944959792e-05,27 -> 25
7046,TABLE_SHARE,27,,538.4157757857324,538.4158836149419,0.00010782920946894592,27 -> 15
7051,TABLE_SHARE,27,,538.4157757857324,538.4158921059933,0.00011632026087227132,27 -> 47
7050,TABLE_SHARE,27,,538.4157757857324,538.4158952319812,0.00011944624873194698,27 -> 46
7047,TABLE_SHARE,27,,538.4157757857324,538.4158971747394,0.00012138900694935728,27 -> 7
7045,TABLE_SHARE,27,,538.4157757857324,538.4158974948369,0.00012170910451914096,27 -> 8
7053,SENSOR_DATA,27,,538.4157757857324,538.4160197307906,0.00024394505817326717,27 -> 17 -> 16 -> 5 -> 4
7059,TABLE_SHARE,36,,539.6268968568822,539.6269442718844,4.741500220006856e-05,36 -> 26
7055,TABLE_SHARE,36,,539.6268968568822,539.6269574326918,6.057580958440667e-05,36 -> 46
7061,TABLE_SHARE,36,,539.6268968568822,539.6269655686843,6.871180210055172e-05,36 -> 27
7056,TABLE_SHARE,36,,539.6268968568822,539.6269681623015,7.130541928290768e-05,36 -> 47
7057,TABLE_SHARE,36,,539.6268968568822,539.6269781977697,8.134088750466617e-05,36 -> 35
7058,TABLE_SHARE,36,,539.6268968568822,539.6269851323822,8.82754999338431e-05,36 -> 25
7070,TABLE_SHARE,56,,539.6269462695305,539.626993794795,4.7525264449177484e-05,56 -> 55
