node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,431.056007,361.589143,326.817551,253.708623,197.760267,144.502395,129.931559,121.389007,121.709105,161.920208,400.387418,350.926367,290.647076,222.914925,189.112496,107.829210,69.563111,45.011199,94.490804,140.747316,423.868653,357.877840,298.622300,239.148656,168.175076,95.443890,63.737130,0.000000,58.968771,126.090889,409.613891,331.163674,301.075423,235.082369,165.891126,138.468702,68.711802,77.690000,104.594309,159.348609,419.442823,343.875261,291.118536,237.363690,184.681358,165.734534,119.446249,116.320261,175.411102,199.945833,427.125624,384.867930,333.637691,298.599297,253.143330,197.125611,185.017571,207.351656,201.309171,250.154261,460.647874,386.405581,352.353828,318.613980,277.672580,250.970290,262.169516,272.010067,269.321965,300.687353,483.605532,437.500614,422.993388,361.279762,363.141112,328.435305,304.654439,311.281262,338.312586,348.961421,504.809693,487.560087,449.466696,419.161079,405.140917,380.617927,374.039954,389.394929,399.267183,426.014333,558.549696,509.959192,504.445597,452.911140,443.872428,443.146898,427.547760,425.355375,436.364589,468.205353
28,487.303400,417.850525,382.947573,305.041464,248.434266,192.480244,163.775055,130.739342,88.846018,123.474688,458.512615,409.461558,348.148122,279.852663,245.388619,161.019316,120.347422,61.581837,44.260081,89.645292,482.834031,416.797582,357.589859,298.115280,227.059883,154.317127,121.407290,58.968771,0.000000,67.267732,467.886730,389.203653,358.625053,292.981310,222.932468,190.371863,111.534556,86.483953,64.382632,114.050058,475.903865,400.452737,346.668748,291.564686,233.842259,201.476555,142.527427,127.648225,153.915797,167.633058,481.775251,438.337336,382.793692,346.556186,292.265116,228.462228,204.874629,208.931556,184.465296,217.586930,511.969272,436.344155,400.016956,361.947248,315.798371,278.585384,279.672895,274.587411,252.771530,276.287199,531.215660,483.782139,465.568989,399.891753,393.604203,346.478929,316.994797,313.350838,324.664377,329.599374,550.272716,529.390770,488.778940,453.205354,431.821608,396.046789,383.633887,389.241357,387.160267,407.049656,599.702650,548.506119,537.652802,481.212031,465.467377,458.380372,433.527321,423.847800,429.925131,453.367618
29,553.506620,484.117690,449.176541,368.590777,311.975312,255.199844,219.330016,172.649889,97.956232,112.383661,525.668116,476.721887,415.089247,346.604701,311.904692,226.649140,185.744254,121.746571,54.259364,62.128619,549.768200,483.966248,424.626238,365.167487,293.803327,221.522687,187.349160,126.090889,67.267732,0.000000,533.464830,454.538616,423.398948,358.306488,287.619800,251.200141,170.059269,128.888819,64.452992,79.456620,539.157211,464.003791,409.270990,353.123140,291.612212,249.207843,184.754248,162.490018,148.910945,145.345136,542.933226,498.349543,438.680951,401.606086,339.847331,271.113167,238.518296,224.072805,180.997301,189.788018,569.360389,492.645519,454.256176,412.299701,361.911618,315.722583,306.810757,286.287433,243.589233,255.819927,584.515249,535.955225,514.019768,445.026915,430.575941,371.764967,337.277713,322.662589,315.359982,313.148675,601.165016,576.543467,533.615424,492.944884,464.202601,417.251861,398.851247,393.478994,377.614014,388.761971,645.663208,592.019919,575.566267,514.554983,491.904359,478.079086,443.552704,425.664437,425.933510,439.014119
30,204.702287,193.565247,199.899538,278.872334,301.576735,338.581963,395.195056,454.337282,514.874318,554.270309,139.643053,126.135863,183.956725,232.055278,261.609319,335.917315,369.478201,432.722417,502.704459,547.314753,65.263897,94.993050,126.120725,178.929455,242.929455,317.625161,346.484196,409.613891,467.886730,533.464830,0.000000,79.143414,111.754353,175.187256,246.198069,289.016266,368.223694,421.420505,491.271343,538.896169,62.023584,85.206740,138.896494,193.950590,263.407547,331.375996,385.608443,413.068388,500.658462,540.953369,104.048204,122.035961,187.491485,209.018747,286.832948,339.322067,385.299533,449.974618,502.161080,576.746237,172.318382,173.509301,201.035936,245.363237,288.885794,351.009611,401.079173,468.555295,538.489957,586.054420,233.056296,229.416728,264.879187,286.834590,349.565439,416.065403,437.354944,487.829029,570.083090,600.500916,269.736505,299.727291,306.719439,340.790836,390.899718,451.936680,481.382018,540.368327,603.991181,654.676483,348.430279,344.168932,388.960031,400.922531,444.351878,485.393188,530.865954,569.670255,602.199589,666.966867
31,217.701328,180.690366,172.679139,229.054480,240.153991,269.897649,325.396567,382.016826,438.678422,478.505393,152.116653,111.712462,140.726896,170.255628,194.896615,262.354264,293.834561,355.716491,424.681765,469.672653,114.888236,85.617900,70.677134,108.159701,165.881872,240.362904,267.809834,331.163674,389.203653,454.538616,79.143414,0.000000,33.609053,96.250182,167.103958,210.213071,289.105405,342.489621,412.161851,460.046318,98.865648,41.195996,69.160251,118.412944,187.123975,256.255561,308.007772,335.245533,423.646006,463.702985,125.977592,111.244484,144.951722,154.072160,222.627172,267.445713,312.031928,376.912778,426.603548,500.825985,188.574337,154.869834,165.244863,196.517844,229.421522,285.848461,335.637565,400.759076,466.261255,513.503888,241.798094,221.518535,245.583258,246.909202,304.383488,359.112998,375.450936,423.282124,502.390131,531.511970,276.955692,294.392335,288.551012,309.410991,350.202889,400.278824,425.883941,481.510015,540.390800,589.466721,354.276989,336.531567,371.484054,369.251592,405.013035,440.870498,478.557617,512.908711,543.577690,605.751111
32,239.280539,194.550553,180.747711,222.740353,226.004620,249.829933,303.907761,358.154423,411.146120,451.318653,175.993804,129.962455,142.540627,157.890228,177.788158,238.151220,267.349103,327.509468,395.088166,440.508460,147.411300,108.972521,73.995675,91.125651,138.804619,212.298521,237.444205,301.075423,358.625053,423.398948,111.754353,33.609053,0.000000,66.382948,135.801593,177.266910,256.799119,309.697809,379.774231,427.145157,121.105147,48.177227,40.994298,85.034838,153.533258,222.753602,274.490242,301.780951,390.063394,430.147296,139.988352,113.712523,127.702509,129.764275,192.599528,234.593222,278.801339,343.674331,393.019983,467.221914,195.699162,148.939208,150.240198,173.826164,201.276324,255.038745,304.537345,368.782749,433.133779,480.296157,243.599948,216.877457,235.077814,227.100211,281.360942,330.927875,345.411467,392.242014,470.312391,499.073023,277.106769,288.764219,277.484351,292.223883,328.559547,373.882829,397.937039,452.205552,509.446356,557.992876,352.335262,329.122083,359.377978,351.177828,383.456751,417.019013,451.583786,484.247039,514.218230,575.455756
33,258.942061,200.701540,176.594384,187.168544,176.291254,190.517561,242.256443,293.945465,344.870113,385.116608,204.430776,152.009216,131.109422,115.891391,125.309404,174.231754,201.590676,261.143700,328.890883,374.197986,199.209404,143.583543,86.194912,52.869399,73.341858,146.004668,171.612276,235.082369,292.981310,358.306488,175.187256,96.250182,66.382948,0.000000,71.191719,117.667177,193.994353,248.364792,316.960685,365.997204,186.964786,112.145467,70.139734,56.149930,106.627484,175.498521,218.710295,244.981495,334.890913,374.123705,201.904776,167.959574,152.610930,137.205389,171.969112,194.793760,234.144016,297.908627,341.288480,414.120598,250.469476,190.586942,176.839092,180.401648,187.994077,227.346053,273.866048,332.118656,387.610345,433.683430,291.025274,256.404556,264.227966,237.247402,280.580173,312.070522,318.793962,360.211583,431.926850,458.267266,321.517373,324.314195,303.967765,305.672333,330.003976,360.286033,378.569602,426.941338,476.590225,522.216400,392.242238,360.708702,381.668878,360.896041,383.814116,410.420210,434.773985,461.078542,488.076248,544.997009
34,311.742953,247.058315,217.057747,193.479910,161.863676,153.866373,196.226013,238.873409,280.123529,320.798177,264.515035,211.662701,171.593209,126.146084,114.658874,124.746397,142.287487,195.702579,260.282593,306.196662,268.871995,209.144471,148.979347,95.354063,39.412543,84.332630,102.156309,165.891126,222.932468,287.619800,246.198069,167.103958,135.801593,71.191719,0.000000,51.621479,123.003102,177.880490,245.842864,295.359687,253.579316,178.003082,126.351538,77.656156,67.077115,122.462488,153.076396,177.900038,268.279438,306.593816,262.932426,223.064529,185.106822,156.893022,154.287527,149.892581,180.552834,240.881021,277.608220,348.656970,302.554570,233.295709,207.536971,191.504765,176.564895,194.611950,234.598320,283.932464,329.209823,373.737972,334.201552,293.012085,290.122030,245.785772,274.359758,284.257535,282.078161,316.239743,379.939559,403.560461,360.586370,354.009501,325.107184,313.165970,323.542767,336.296082,347.723008,388.571541,429.521666,471.701564,424.617664,385.020189,395.453574,362.014689,374.087173,392.391646,405.187903,424.232733,447.685550,499.484464
35,363.267274,298.149906,267.529435,235.120102,195.598658,173.393460,203.755733,233.836393,259.208552,299.806926,315.922700,263.028717,222.469554,172.316422,154.343803,135.445202,137.859314,176.311746,231.448231,278.062787,316.875871,259.360016,199.621475,146.973880,84.681775,86.046490,79.710675,138.468702,190.371863,251.200141,289.016266,210.213071,177.266910,117.667177,51.621479,0.000000,81.340888,132.481923,203.210814,249.879988,288.657950,214.164832,158.507147,101.934924,47.967303,75.204809,101.914903,127.521447,217.732573,256.625640,291.856408,247.979394,195.404824,161.142436,131.170264,106.552383,131.184191,189.872889,226.145798,297.683520,322.354243,247.953409,214.797971,185.873595,155.778826,157.092265,191.517301,235.637369,277.781161,322.144334,345.734162,300.518165,289.598628,234.567190,251.388388,246.775512,239.440852,269.492038,329.825084,352.697150,368.180068,354.422080,319.883166,298.439117,298.844111,300.060969,307.324314,343.835423,380.872198,421.807649,425.667532,380.648666,383.145150,341.530419,346.105493,358.870727,364.815128,379.971936,401.653565,451.186550
36,421.024357,352.810084,319.452363,264.061626,213.084589,170.754474,177.363004,185.230798,188.947938,228.359915,381.000438,328.967334,277.802060,216.058463,187.676729,127.978031,105.694145,113.049737,154.508868,200.845873,391.577466,330.039785,269.562737,212.085297,140.395167,88.275500,47.415002,68.711802,111.534556,170.059269,368.223694,289.105405,256.799119,193.994353,123.003102,81.340888,0.000000,55.917412,123.062474,172.567557,369.936073,295.235269,239.811091,183.240419,122.490221,97.093041,60.575810,71.305419,155.766577,190.510677,372.876589,328.404259,271.269464,235.045518,184.816805,129.083252,122.900253,159.113094,173.028306,236.771689,400.752711,324.872370,288.562247,251.889508,209.208831,183.534561,199.188744,219.514557,235.572136,274.313384,419.823546,372.676520,356.058782,293.016725,294.674574,264.212903,244.022917,257.999367,298.667903,315.030121,439.477801,420.377391,381.449447,350.452104,337.298807,317.240770,314.129564,336.282399,356.547176,389.739710,491.165425,441.805420,435.733796,384.658130,377.426223,379.424441,369.406755,372.781420,387.759934,426.946264
37,476.213644,407.704647,374.034817,313.829110,260.525874,212.697140,206.534715,196.921917,174.706343,209.923536,436.883396,384.882204,333.044271,270.040211,240.154072,171.481519,140.101741,118.393057,129.974679,172.641714,446.745521,385.781798,325.309711,267.992162,196.284979,139.549964,97.101818,77.690000,86.483953,128.888819,421.420505,342.489621,309.697809,248.364792,177.880490,132.481923,55.917412,0.000000,72.097512,117.652216,419.769795,346.033205,289.805274,232.504908,166.758428,120.361068,57.107862,41.931560,104.224296,136.137958,419.724672,373.877145,311.053227,273.692794,211.203148,143.979814,118.422396,130.386843,126.363053,183.953655,442.257632,365.078710,325.888168,283.413450,233.688441,192.502146,193.808730,195.691866,193.156356,227.450264,455.783758,407.105028,385.402953,317.311052,307.728659,260.694476,232.884894,234.980768,261.081931,273.097499,472.287096,448.292283,406.144430,368.190548,345.379874,311.082186,300.983827,312.727434,321.727644,349.690477,517.855885,465.213199,452.186939,394.868916,379.235077,373.604628,352.961307,348.452153,358.778609,390.909267
38,532.772666,463.468756,428.967605,358.291414,302.338017,248.467798,225.861095,195.033415,141.831625,167.564181,498.212999,447.223583,390.768664,324.500308,291.772312,212.392921,173.786121,123.991856,90.820534,121.079522,513.686836,450.689530,390.353254,331.742251,259.335066,193.472700,153.348275,104.594309,64.382632,64.452992,491.271343,412.161851,379.774231,316.960685,245.842864,203.210814,123.062474,72.097512,0.000000,54.819658,491.401264,417.303392,361.308081,304.135576,238.849435,189.638011,124.095008,99.808589,92.974520,103.259702,491.806364,445.969206,382.483550,344.983675,279.116501,209.005759,174.511699,160.977348,124.791543,153.229976,513.846300,436.492211,396.670621,352.487079,300.393135,251.914513,242.399920,224.575552,191.678660,212.515384,525.760047,476.648409,452.856872,382.779454,366.489851,307.557770,273.685360,261.952416,263.989506,266.822684,540.954513,514.694204,471.045306,429.196432,399.760043,353.676084,336.576250,335.100884,326.660195,344.078157,583.271110,528.969927,511.458914,450.127159,427.703795,414.895364,383.030673,368.504350,371.786490,391.504370
39,587.028346,517.802276,483.387333,413.056764,357.028314,302.823238,277.759525,241.365658,175.599451,191.699667,551.341458,499.967923,444.707526,378.872749,346.386830,267.172198,228.337331,175.494508,126.949598,141.124526,564.123358,502.325973,441.870080,383.794987,311.517637,247.563402,206.750095,159.348609,114.050058,79.456620,538.896169,460.046318,427.145157,365.997204,295.359687,249.879988,172.567557,117.652216,54.819658,0.000000,535.408678,462.476878,405.963902,348.559638,280.961993,224.114635,159.518660,132.061464,79.375108,66.428486,532.979640,486.194674,418.797620,381.103509,309.090365,237.116042,195.798999,163.559449,109.283195,110.621634,550.130498,472.423154,430.884308,383.327522,328.129292,272.144352,252.722492,219.700947,166.544229,176.382606,557.177913,507.371946,479.837926,407.429777,383.021537,313.694382,275.783496,253.368698,237.440709,233.885250,569.526573,539.486733,493.922887,447.392494,410.978510,354.661913,332.041928,320.103073,299.280282,309.311837,606.094454,549.752609,526.665383,461.507702,432.562367,413.392177,372.780558,350.848196,348.901862,359.753690
40,266.645528,251.772500,254.082096,323.937510,338.649581,368.477047,423.599655,479.000575,531.742700,572.053532,201.162586,182.119724,231.283971,268.581351,293.760045,359.021861,388.396606,447.797894,513.861467,559.729181,126.463218,150.498065,165.114318,206.899476,259.868881,332.908699,355.722064,419.442823,475.903865,539.157211,62.023584,98.865648,121.105147,186.964786,253.579316,288.657950,369.936073,419.769795,491.401264,535.408678,0.000000,75.578043,130.160437,187.278276,254.590236,317.715384,377.538751,405.401711,489.152334,529.839103,42.146388,70.910609,146.883233,176.133656,258.522476,319.435014,366.776045,430.024493,486.713979,561.517919,110.313588,120.085291,154.823991,205.181143,255.643523,321.777697,371.100476,440.402775,516.063911,563.767177,171.055159,169.806724,207.988649,239.018827,303.389082,377.376674,402.945569,455.543824,540.718139,572.609525,207.729100,238.775301,248.737865,287.304781,341.317105,408.528416,440.584421,501.839987,569.572939,621.682555,286.407578,283.334789,329.981073,346.760730,393.375626,436.901219,487.102238,529.069926,562.955431,629.703053
41,255.337087,221.467042,213.855096,266.824581,273.356231,298.002771,351.952979,405.608013,456.477552,496.871686,188.787477,151.825746,180.939210,204.491737,225.703031,285.651133,313.726267,372.415381,438.285674,484.154228,138.599148,123.993776,110.537696,138.714023,185.419854,257.750381,280.150191,343.875261,400.452737,464.003791,85.206740,41.195996,48.177227,112.145467,178.003082,214.164832,295.235269,346.033205,417.303392,462.476878,75.578043,0.000000,56.699445,113.995305,182.879943,248.949104,306.072507,333.839812,419.654671,460.205986,91.844066,70.419855,109.530488,125.518898,201.709947,254.949865,301.394166,365.826732,419.502775,494.282733,149.883347,113.964158,127.756232,164.812576,204.597478,265.870934,315.949892,383.349668,453.910661,501.543441,201.299493,180.346088,205.371925,211.745371,271.697694,332.937069,352.818343,402.854030,484.878205,515.319475,236.151692,253.236985,248.383411,271.950136,315.897601,371.082615,398.934593,456.800145,519.240420,569.682115,313.224096,295.515743,331.478955,332.117671,370.400169,408.374270,449.873951,486.870012,518.774906,582.806027
42,280.238207,234.099586,218.176813,249.905194,245.058047,260.535974,311.518465,361.132821,406.460904,447.115237,216.924743,170.764399,177.400484,180.938141,194.549892,242.319624,266.515363,322.050021,385.596338,431.819701,183.642894,149.851368,112.111123,113.366771,140.933182,209.166395,227.663694,291.118536,346.668748,409.270990,138.896494,69.160251,40.994298,70.139734,126.351538,158.507147,239.811091,289.805274,361.308081,405.963902,130.160437,56.699445,0.000000,57.404276,126.195578,192.821201,249.374967,277.140367,363.143701,403.656123,136.584813,98.662428,90.675180,88.939519,153.467767,200.679086,246.421905,311.143851,363.564625,438.264727,180.694913,121.536506,114.333969,133.256977,160.861527,216.760203,266.619819,332.269222,399.889991,447.380821,221.211125,188.512603,201.207816,187.377446,240.544489,290.603774,306.304374,354.219446,433.945291,463.501181,252.392443,258.379705,242.746227,253.492631,288.003270,333.028056,357.531158,412.534842,471.287912,520.546902,324.721784,296.857004,323.421644,311.862322,342.879565,376.055913,410.870055,444.192856,474.592403,536.594038
43,310.048822,254.836856,232.136078,240.253938,222.627030,226.330593,272.410418,316.528117,355.230845,396.003104,251.722385,200.907198,186.987582,168.483043,171.591079,201.221175,219.864879,270.901242,331.544888,378.019761,232.247461,186.930428,135.587658,108.843799,103.734042,161.908739,174.734121,237.363690,291.564686,353.123140,193.950590,118.412944,85.034838,56.149930,77.656156,101.934924,183.240419,232.504908,304.135576,348.559638,187.278276,113.995305,57.404276,0.000000,69.482902,137.910728,192.315710,220.011456,306.777649,347.157134,190.211465,147.576216,108.892285,85.590809,117.172178,150.081646,193.792112,258.656205,308.504723,382.942517,225.450856,155.691319,132.195802,126.585664,132.067198,175.539811,223.758364,285.692762,348.172903,395.285144,256.742727,216.600587,217.535866,183.362893,224.567828,257.740333,267.049872,311.147918,386.859675,414.966980,283.841711,280.147715,255.142460,251.959614,274.062368,304.994268,324.581780,374.994447,428.230969,475.598786,349.986022,313.703544,330.220544,305.998153,327.739608,354.401051,380.272904,408.445015,436.596482,495.515047
44,364.635218,303.690790,276.277198,260.377870,228.159839,214.148406,249.116609,281.579991,306.075723,346.516183,311.052966,258.610542,230.140555,191.921106,181.709647,179.118330,185.154196,223.807209,276.127438,322.686098,299.617996,249.243958,192.821497,149.946154,106.475744,131.132654,127.585040,184.681358,233.842259,291.612212,263.407547,187.123975,153.533258,106.627484,67.077115,47.967303,122.490221,166.758428,238.849435,280.961993,254.590236,182.879943,126.195578,69.482902,0.000000,69.815399,123.223968,151.033570,237.295010,277.688244,252.972271,207.249717,149.220455,113.934570,88.674493,88.752629,127.803506,192.101687,239.488851,313.728390,278.266001,202.540905,167.688817,138.047709,112.197000,128.412251,170.952290,225.984375,281.899635,328.477850,298.924706,253.086997,241.637999,187.882991,209.631344,217.607779,217.657092,255.482372,325.355082,351.676013,320.629849,306.459756,272.292461,253.038743,258.285783,269.349416,281.812483,325.190474,371.032891,415.887006,377.704981,333.022988,337.160002,298.690404,307.884687,325.331778,339.138666,360.329564,385.345734,440.058476
45,431.405921,368.457420,339.245718,310.301758,269.514292,241.969525,263.339038,280.434432,284.419941,322.876855,379.688673,326.991705,293.498219,246.976409,229.501905,201.008416,192.293818,210.120951,245.706608,290.608862,369.311954,318.731969,261.519673,214.925031,159.010986,151.637190,127.525550,165.734534,201.476555,249.207843,331.375996,256.255561,222.753602,175.498521,122.462488,75.204809,97.093041,120.361068,189.638011,224.114635,317.715384,248.949104,192.821201,137.910728,69.815399,0.000000,65.686616,92.200458,171.441318,212.133129,310.985255,263.528937,194.689408,156.994544,91.081911,34.428875,58.949645,122.463898,170.787971,245.445388,326.077509,248.393058,207.465246,163.141195,114.324412,89.263942,117.174368,161.477723,212.238521,258.687162,336.124509,287.102915,265.170197,198.416466,197.668818,176.085867,165.041887,194.466758,258.265319,283.294612,351.965414,328.407562,287.303118,253.678803,241.113519,229.786700,233.847586,268.656057,307.059351,349.689651,398.408719,347.091347,338.857307,287.851053,283.484281,290.436397,291.136624,304.837847,326.514768,377.065734
46,463.246776,396.784337,364.837908,318.494786,269.948062,230.466244,237.558502,240.502727,229.416685,265.876062,417.587209,364.738896,320.968101,264.432439,239.551257,187.605056,166.143313,164.115169,186.499980,229.704240,417.522281,361.198531,301.535759,248.143213,181.075430,144.398904,106.621063,119.446249,142.527427,184.754248,385.608443,308.007772,274.490242,218.710295,153.076396,101.914903,60.575810,57.107862,124.095008,159.518660,377.538751,306.072507,249.374967,192.315710,123.223968,65.686616,0.000000,27.866135,116.200691,155.803909,373.660608,326.726239,259.877547,222.210966,155.254331,86.898048,65.601124,99.623045,124.777969,195.773400,391.349771,313.731893,273.111994,228.400617,177.161785,136.109993,142.739323,158.942916,181.118101,223.160663,401.712662,352.554783,329.326361,260.489743,251.080785,209.163603,185.640932,197.445299,240.630314,259.212356,416.978269,391.805413,349.251609,311.147909,289.828820,261.176216,255.423313,275.757928,297.230165,332.370066,461.108022,408.178827,395.295289,338.909959,325.810764,323.716912,309.963557,312.238341,327.308171,367.811098
47,486.056767,418.882119,386.338060,335.037483,284.389542,241.083783,241.756587,237.204847,216.269029,250.721104,442.021110,389.293702,343.221333,284.417120,257.651904,198.551478,172.222009,158.996909,170.380429,211.389420,444.068640,386.771335,326.812439,272.297347,203.526107,159.361640,118.645482,116.320261,127.648225,162.490018,413.068388,335.245533,301.780951,244.981495,177.900038,127.521447,71.305419,41.931560,99.808589,132.061464,405.401711,333.839812,277.140367,220.011456,151.033570,92.200458,27.866135,0.000000,90.380208,129.143124,401.406943,354.391012,286.857276,249.164706,179.769773,109.203361,77.744662,91.564067,102.913916,171.034888,418.271974,340.592500,299.508134,253.571239,200.662615,153.772086,152.090097,155.705633,164.266728,203.580956,427.279249,377.853713,353.158616,282.992095,269.020739,218.949484,190.997254,194.966221,228.200166,243.778084,441.581768,414.885706,371.353199,330.702067,305.150192,269.161507,259.322121,273.132278,287.149917,318.811086,483.532263,429.552553,413.903389,354.975910,337.823653,331.676749,311.806589,309.182629,321.276226,357.198582
48,575.518820,507.856864,474.846592,417.908316,364.748749,316.247668,304.968541,283.402224,234.774883,258.834827,532.320980,479.628083,432.429889,371.794945,343.175437,275.512517,242.508523,207.493666,183.754095,210.228214,533.707211,477.074263,417.172741,362.571032,293.180604,242.905225,200.585488,175.411102,153.915797,148.910945,500.658462,423.646006,390.063394,334.890913,268.279438,217.732573,155.766577,104.224296,92.974520,79.375108,489.152334,419.654671,363.143701,306.777649,237.295010,171.441318,116.200691,90.380208,0.000000,40.696694,481.582731,433.811958,361.611436,324.373807,246.490346,175.300981,129.339342,85.678256,32.201957,81.186799,491.248961,413.918829,370.746175,319.999970,262.632814,201.315112,176.144509,140.431294,98.985118,125.341521,492.469477,442.345412,411.457818,337.783914,308.065656,235.126960,196.621639,174.924050,171.170260,176.064940,501.918787,468.857095,422.146922,372.904846,333.478100,275.305890,252.974071,244.568577,233.816689,253.576329,533.701690,476.266748,450.311728,383.881855,353.467882,334.085110,295.259467,276.981371,278.990366,299.459016
49,611.488801,543.317143,509.873436,448.878179,394.530518,343.729838,326.932218,298.277785,239.384450,257.728769,569.869023,517.344596,468.268398,406.089939,376.251951,304.442114,268.992186,226.182395,189.276384,207.320467,573.178448,515.684918,455.571671,400.163282,329.854899,275.628091,233.192852,199.945833,167.633058,145.345136,540.953369,463.702985,430.147296,374.123705,306.593816,256.625640,190.510677,136.137958,103.259702,66.428486,529.839103,460.205986,403.656123,347.157134,277.688244,212.133129,155.803909,129.143124,40.696694,0.000000,522.206234,474.408736,401.894640,364.749237,286.229529,215.460810,168.986376,119.317326,55.111190,50.451750,531.177242,453.980078,410.622654,359.370613,301.654339,238.772798,209.573964,164.371743,101.001827,111.086326,531.167464,481.030078,449.068005,375.065637,342.115913,264.434121,224.104025,194.281484,171.149856,167.849510,539.656699,505.320823,458.087313,407.093167,364.362803,300.339334,274.145304,256.608295,232.863338,243.941437,569.030261,510.956942,482.389226,414.349198,380.190027,356.542145,311.090632,286.162419,282.894507,293.693620
50,308.419592,290.972103,290.966982,354.930215,364.682912,389.728685,443.320215,495.825584,543.045603,583.695952,242.580384,220.627190,264.686908,295.321576,317.475118,376.123755,402.421488,458.633793,521.500762,567.871915,168.604319,189.214667,195.965550,230.377101,275.098436,345.437996,363.916309,427.125624,481.775251,542.933226,104.048204,125.977592,139.988352,201.904776,262.932426,291.856408,372.876589,419.724672,491.806364,532.979640,42.146388,91.844066,136.584813,190.211465,252.972271,310.985255,373.660608,401.406943,481.582731,522.206234,0.000000,48.026777,125.462025,159.686227,242.430532,308.191560,355.691388,417.110444,476.420065,550.809222,68.734103,87.104519,127.509640,181.177893,235.790665,303.594859,351.633247,421.518840,500.637824,548.124025,129.034633,129.103565,169.325729,207.667507,272.460327,351.382169,379.868137,433.555012,520.236797,552.987919,165.721535,196.939731,208.942350,250.783584,307.420517,378.779463,412.534031,475.065831,545.376131,598.259360,244.473008,241.532051,289.262288,309.404460,358.149980,403.284458,456.656792,500.688245,535.388162,603.271743
51,317.399984,289.522440,283.748147,336.022882,338.913160,358.366395,410.030584,459.660313,502.588501,543.344832,250.392492,219.042971,251.344974,271.494327,289.632446,340.981909,364.551576,418.181781,478.891791,525.425438,186.364621,189.371391,180.932863,204.218695,239.592837,306.889460,322.296905,384.867930,438.337336,498.349543,122.035961,111.244484,113.712523,167.959574,223.064529,247.979394,328.404259,373.877145,445.969206,486.194674,70.910609,70.419855,98.662428,147.576216,207.249717,263.528937,326.726239,354.391012,433.811958,474.408736,48.026777,0.000000,78.399332,111.733320,194.580735,260.192160,307.683856,369.104885,428.420038,502.788885,82.769870,51.476797,84.007360,135.627268,188.708525,256.196120,304.626424,374.412421,452.877016,500.410070,130.938767,112.355896,143.519703,168.224190,232.497987,307.349987,334.255281,387.511594,473.682774,506.171896,165.750950,185.090828,185.958835,218.948836,271.051446,337.659127,369.996073,431.632722,500.434290,552.952077,243.097689,228.395669,268.879907,278.977755,323.677528,366.422778,416.200070,458.442695,492.537145,559.661590
52,362.652798,322.030801,308.108892,338.492025,328.187745,335.139281,381.006541,422.952715,454.612175,495.206997,296.868690,255.531154,268.021669,268.044730,276.970048,309.644281,325.731174,371.421243,425.316632,471.849928,246.850043,230.568480,201.464866,201.718157,212.463181,268.159206,274.397530,333.637691,382.793692,438.680951,187.491485,144.951722,127.702509,152.610930,185.106822,195.404824,271.269464,311.053227,382.483550,418.797620,146.883233,109.530488,90.675180,108.892285,149.220455,194.689408,259.877547,286.857276,361.611436,401.894640,125.462025,78.399332,0.000000,37.694865,117.821235,186.463218,233.492295,293.161011,354.000721,427.785413,131.478645,54.025546,24.240162,58.547749,110.378966,178.142404,226.283197,296.119954,375.456673,422.857049,150.583530,107.915667,111.737804,102.307293,162.667940,230.763651,256.230029,309.239396,395.285026,427.789799,175.504694,172.175388,152.432327,164.911439,206.368048,264.518596,294.856710,355.321246,422.728551,474.987387,241.348620,208.141233,232.746657,224.447141,260.909590,299.179753,343.440369,383.341392,416.702341,482.990768
53,369.008153,322.475658,304.817654,324.215623,308.216768,309.819859,352.940276,391.867972,420.000868,460.450715,305.057264,259.684991,262.079716,252.641383,257.173586,281.459663,294.615517,337.450951,389.410474,435.853287,263.865617,237.947200,200.130577,189.305275,188.088432,237.738693,240.719744,298.599297,346.556186,401.606086,209.018747,154.072160,129.764275,137.205389,156.893022,161.142436,235.045518,273.692794,344.983675,381.103509,176.133656,125.518898,88.939519,85.590809,113.934570,156.994544,222.210966,249.164706,324.373807,364.749237,159.686227,111.733320,37.694865,0.000000,82.961933,149.494611,196.769560,257.468143,317.464079,391.555350,169.139835,91.551604,53.755305,44.717425,80.234972,145.656366,195.016365,264.274678,341.289835,388.880344,185.046639,139.401899,133.284902,100.724810,151.610873,207.431954,228.690399,280.212650,364.685777,396.477109,207.137591,197.153490,169.710068,168.739992,199.202213,246.433890,273.457352,331.461762,395.524424,446.867827,267.930969,228.786905,244.944929,225.275555,254.041417,287.392327,324.975519,361.351300,393.379239,457.958372
