source_id,target_id,distance
17,24,189.914339
17,25,115.365597
17,26,97.059338
17,27,45.011199
17,28,61.581837
17,29,121.746571
17,30,432.722417
17,31,355.716491
17,32,327.509468
17,33,261.143700
17,34,195.702579
17,35,176.311746
17,36,113.049737
17,37,118.393057
17,38,123.991856
17,39,175.494508
17,40,447.797894
17,41,372.415381
17,42,322.050021
17,43,270.901242
17,44,223.807209
17,45,210.120951
17,46,164.115169
17,47,158.996909
17,48,207.493666
17,49,226.182395
17,50,458.633793
17,51,418.181781
17,52,371.421243
17,53,337.450951
17,54,296.290635
17,55,241.916156
17,56,229.716194
17,57,248.755515
17,58,235.933857
17,59,276.554209
17,60,496.004145
17,61,423.300817
17,62,391.105937
17,63,359.908600
17,64,320.990441
17,65,295.917452
17,66,306.842999
17,67,314.067732
17,68,304.621273
17,69,332.240332
17,70,521.921381
17,71,476.805329
17,72,464.261825
17,73,404.182852
17,74,407.722929
17,75,373.242229
17,76,348.793336
17,77,353.361556
17,78,375.196848
17,79,383.299893
17,80,544.418053
17,81,529.000219
17,82,491.939241
17,83,463.091952
17,84,450.030702
17,85,425.248857
17,86,417.877727
17,87,431.104504
17,88,436.972702
17,89,460.757928
17,90,600.146717
17,91,552.579575
17,92,548.437613
17,93,497.646508
17,94,488.879417
17,95,487.809718
17,96,470.796297
17,97,466.762649
17,98,476.254247
17,99,504.924496
18,19,46.618506
18,20,513.809144
18,21,446.440509
18,22,388.417796
18,23,329.144681
18,24,260.064787
18,25,185.602405
18,26,158.149661
18,27,94.490804
18,28,44.260081
18,29,54.259364
18,30,502.704459
18,31,424.681765
18,32,395.088166
18,33,328.890883
18,34,260.282593
18,35,231.448231
18,36,154.508868
18,37,129.974679
18,38,90.820534
18,39,126.949598
18,40,513.861467
18,41,438.285674
18,42,385.596338
18,43,331.544888
18,44,276.127438
18,45,245.706608
18,46,186.499980
18,47,170.380429
18,48,183.754095
18,49,189.276384
18,50,521.500762
18,51,478.891791
18,52,425.316632
18,53,389.410474
18,54,336.428926
18,55,272.657759
18,56,248.000553
18,57,247.464790
18,58,215.611685
18,59,236.906965
18,60,553.724925
18,61,478.632864
18,62,443.005399
18,63,405.766616
18,64,360.021326
18,65,322.419641
18,66,321.876425
18,67,312.521320
18,68,282.202980
18,69,300.264803
18,70,574.300330
18,71,527.165069
18,72,509.544664
18,73,444.122787
18,74,437.556024
18,75,388.489458
18,76,357.700620
18,77,350.694292
18,78,354.543942
18,79,356.016948
18,80,593.853325
18,81,573.463581
18,82,533.001937
18,83,497.384786
18,84,475.268964
18,85,437.222302
18,86,423.140560
18,87,425.081451
18,88,417.211015
18,89,432.833325
18,90,643.845659
18,91,592.757184
18,92,581.752227
18,93,524.833313
18,94,507.939657
18,95,499.301960
18,96,471.540300
18,97,458.876908
18,98,462.602253
18,99,481.312218
19,20,556.444044
19,21,488.470218
19,22,431.255996
19,23,372.284694
19,24,304.404261
19,25,229.720549
19,26,204.197388
19,27,140.747316
19,28,89.645292
19,29,62.128619
19,30,547.314753
19,31,469.672653
19,32,440.508460
19,33,374.197986
19,34,306.196662
19,35,278.062787
19,36,200.845873
19,37,172.641714
19,38,121.079522
19,39,141.124526
19,40,559.729181
19,41,484.154228
19,42,431.819701
19,43,378.019761
19,44,322.686098
19,45,290.608862
19,46,229.704240
19,47,211.389420
19,48,210.228214
19,49,207.320467
19,50,567.871915
19,51,525.425438
19,52,471.849928
19,53,435.853287
19,54,381.577550
19,55,316.432197
19,56,289.067015
19,57,281.979695
19,58,242.411166
19,59,250.704131
19,60,600.342785
19,61,525.209583
19,62,489.405134
19,63,451.578580
19,64,404.893492
19,65,364.798832
19,66,360.966910
19,67,345.588255
19,68,305.676810
19,69,317.428499
19,70,620.667580
19,71,573.369991
19,72,555.117958
19,73,488.907972
19,74,480.109504
19,75,426.999309
19,76,394.270093
19,77,382.687194
19,78,377.486937
19,79,375.005896
19,80,639.911470
19,81,618.828911
19,82,577.818051
19,83,540.832020
19,84,516.397535
19,85,474.201790
19,86,457.654152
19,87,454.636881
19,88,439.738164
19,89,450.278895
19,90,689.004098
19,91,637.304784
19,92,624.750362
19,93,566.334549
19,94,546.984357
19,95,535.698587
19,96,503.749574
19,97,487.200931
19,98,487.961039
19,99,500.876190
20,21,69.435463
20,22,125.418541
20,23,184.840677
20,24,256.049770
20,25,328.857318
20,26,363.041329
20,27,423.868653
20,28,482.834031
20,29,549.768200
20,30,65.263897
20,31,114.888236
20,32,147.411300
20,33,199.209404
20,34,268.871995
20,35,316.875871
20,36,391.577466
20,37,446.745521
20,38,513.686836
20,39,564.123358
20,40,126.463218
20,41,138.599148
20,42,183.642894
20,43,232.247461
20,44,299.617996
20,45,369.311954
20,46,417.522281
20,47,444.068640
20,48,533.707211
20,49,573.178448
20,50,168.604319
20,51,186.364621
20,52,246.850043
20,53,263.865617
20,54,336.760222
20,55,382.004159
20,56,426.006537
20,57,490.842589
20,58,538.622830
20,59,612.247024
20,60,236.135476
20,61,237.770756
20,62,262.526264
20,63,303.271696
20,64,341.971294
20,65,400.348294
20,66,450.252713
20,67,515.642571
20,68,580.415991
20,69,627.473798
20,70,297.253229
20,71,294.677011
20,72,329.684336
20,73,348.070395
20,74,409.513670
20,75,471.054353
20,76,489.282348
20,77,537.816501
20,78,617.277832
20,79,646.347991
20,80,333.868440
20,81,364.888578
20,82,371.728098
20,83,404.279080
20,84,452.416500
20,85,509.678241
20,86,537.308207
20,87,594.456088
20,88,654.814291
20,89,704.189119
20,90,412.331229
20,91,409.364089
20,92,454.119516
20,93,464.546681
20,94,506.399052
20,95,545.994717
20,96,588.472602
20,97,625.041672
20,98,656.504446
20,99,719.609325
21,22,60.477063
21,23,119.157027
21,24,191.476383
21,25,262.486408
21,26,298.432127
21,27,357.877840
21,28,416.797582
21,29,483.966248
21,30,94.993050
21,31,85.617900
21,32,108.972521
21,33,143.583543
21,34,209.144471
21,35,259.360016
21,36,330.039785
21,37,385.781798
21,38,450.689530
21,39,502.325973
21,40,150.498065
21,41,123.993776
21,42,149.851368
21,43,186.930428
21,44,249.243958
21,45,318.731969
21,46,361.198531
21,47,386.771335
21,48,477.074263
21,49,515.684918
21,50,189.214667
21,51,189.371391
21,52,230.568480
21,53,237.947200
21,54,300.432707
21,55,335.827875
21,56,377.047152
21,57,441.195244
21,58,484.598222
21,59,556.944309
21,60,257.372555
21,61,237.124883
21,62,250.686034
21,63,281.264781
21,64,310.111792
21,65,361.666969
21,66,410.474169
21,67,472.394006
21,68,530.965343
21,69,577.198009
21,70,315.444233
21,71,301.692867
21,72,329.196211
21,73,332.443772
21,74,389.142953
21,75,439.628201
21,76,452.758956
21,77,497.999423
21,78,573.229446
21,79,600.538406
21,80,351.750426
21,81,374.460935
21,82,372.205240
21,83,394.941292
21,84,435.465032
21,85,482.850982
21,86,506.683830
21,87,560.123507
21,88,615.131625
21,89,662.439738
21,90,430.330087
21,91,417.653993
21,92,455.356863
21,93,454.841022
21,94,490.323399
21,95,525.315900
21,96,560.531895
21,97,592.607835
21,98,622.032000
21,99,682.127629
22,23,59.477426
22,24,131.361171
22,25,203.477987
22,26,238.440860
22,27,298.622300
22,28,357.589859
22,29,424.626238
22,30,126.120725
22,31,70.677134
22,32,73.995675
22,33,86.194912
22,34,148.979347
22,35,199.621475
22,36,269.562737
22,37,325.309711
22,38,390.353254
22,39,441.870080
22,40,165.114318
22,41,110.537696
22,42,112.111123
22,43,135.587658
22,44,192.821497
22,45,261.519673
22,46,301.535759
22,47,326.812439
22,48,417.172741
22,49,455.571671
22,50,195.965550
22,51,180.932863
22,52,201.464866
22,53,200.130577
22,54,252.318384
22,55,280.812359
22,56,320.266235
22,57,383.811944
22,58,425.417911
22,59,497.304232
22,60,259.248946
22,61,221.236700
22,62,224.204852
22,63,244.789604
22,64,265.048166
22,65,310.951428
22,66,358.563733
22,67,418.063763
22,68,473.411867
22,69,519.214424
22,70,311.837164
22,71,288.905200
22,72,308.898507
22,73,299.462636
22,74,351.099696
22,75,392.844632
22,76,402.515946
22,77,445.461718
22,78,518.079748
22,79,544.452066
22,80,346.582049
22,81,361.357528
22,82,351.405021
22,83,365.478663
22,84,399.251428
22,85,438.792444
22,86,459.827777
22,87,510.534032
22,88,562.158034
22,89,608.214940
22,90,423.228295
22,91,402.375756
22,92,433.373073
22,93,423.973168
22,94,454.020604
22,95,485.220745
22,96,515.071386
22,97,544.030316
22,98,572.055375
22,99,630.166873
23,24,72.408916
23,25,144.018329
23,26,179.275223
23,27,239.148656
23,28,298.115280
23,29,365.167487
23,30,178.929455
23,31,108.159701
23,32,91.125651
23,33,52.869399
23,34,95.354063
23,35,146.973880
23,36,212.085297
23,37,267.992162
23,38,331.742251
23,39,383.794987
23,40,206.899476
23,41,138.714023
23,42,113.366771
23,43,108.843799
23,44,149.946154
23,45,214.925031
23,46,248.143213
23,47,272.297347
23,48,362.571032
23,49,400.163282
23,50,230.377101
23,51,204.218695
23,52,201.718157
23,53,189.305275
23,54,223.090902
23,55,238.499105
23,56,273.779425
23,57,335.499307
23,58,372.830722
23,59,443.314020
23,60,286.624040
23,61,234.469904
23,62,225.892817
23,63,232.939293
23,64,240.133331
23,65,275.744650
23,66,320.526646
23,67,375.242570
23,68,424.268741
23,69,469.029869
23,70,332.556028
23,71,301.804314
23,72,313.364274
23,73,289.717044
23,74,333.391882
23,75,362.265542
23,76,366.574331
23,77,405.417238
23,78,473.188259
23,79,497.797856
23,80,364.872647
23,81,371.653178
23,82,354.012889
23,83,358.007277
23,84,382.845380
23,85,411.425970
23,86,428.274554
23,87,474.526968
23,88,520.642093
23,89,564.485413
23,90,438.017807
23,91,409.529371
23,92,432.876919
23,93,413.614209
23,94,436.583364
23,95,462.557408
23,96,484.930436
23,97,509.256370
23,98,535.058314
23,99,589.907270
24,25,74.695744
24,26,107.093585
24,27,168.175076
24,28,227.059883
24,29,293.803327
24,30,242.929455
24,31,165.881872
24,32,138.804619
24,33,73.341858
24,34,39.412543
24,35,84.681775
24,36,140.395167
24,37,196.284979
24,38,259.335066
24,39,311.517637
24,40,259.868881
24,41,185.419854
24,42,140.933182
24,43,103.734042
24,44,106.475744
24,45,159.010986
24,46,181.075430
24,47,203.526107
24,48,293.180604
24,49,329.854899
24,50,275.098436
24,51,239.592837
24,52,212.463181
24,53,188.088432
24,54,193.126026
24,55,188.031685
24,56,215.851766
24,57,273.878596
24,58,305.604053
24,59,374.280634
24,60,321.418244
24,61,256.883113
24,62,235.914804
24,63,225.738479
24,64,214.898841
24,65,233.867903
24,66,273.049839
24,67,320.158251
24,68,360.722750
24,69,404.005182
24,70,358.183782
24,71,319.813547
24,72,320.975971
24,73,281.188253
24,74,312.570037
24,75,323.596352
24,76,320.703929
24,77,353.439030
24,78,414.361780
24,79,436.688309
24,80,386.631384
24,81,383.860967
24,82,357.681079
24,83,349.187496
24,84,361.933205
24,85,375.699828
24,86,386.815978
24,87,426.680805
24,88,465.506545
24,89,506.396775
24,90,453.701459
24,91,416.852041
24,92,430.327810
24,93,399.416558
24,94,412.923171
24,95,431.751728
24,96,444.312300
24,97,462.519606
24,98,485.302296
24,99,535.762388
25,26,42.448298
25,27,95.443890
25,28,154.317127
25,29,221.522687
25,30,317.625161
25,31,240.362904
25,32,212.298521
25,33,146.004668
25,34,84.332630
25,35,86.046490
25,36,88.275500
25,37,139.549964
25,38,193.472700
25,39,247.563402
25,40,332.908699
25,41,257.750381
25,42,209.166395
25,43,161.908739
25,44,131.132654
25,45,151.637190
25,46,144.398904
25,47,159.361640
25,48,242.905225
25,49,275.628091
25,50,345.437996
25,51,306.889460
25,52,268.159206
25,53,237.738693
25,54,217.165205
25,55,185.789105
25,56,197.388075
25,57,243.926857
25,58,261.267574
25,59,323.360431
25,60,386.834395
25,61,317.361945
25,62,289.889478
25,63,267.965378
25,64,241.680440
25,65,239.400268
25,66,267.763080
25,67,300.311128
25,68,323.487605
25,69,362.588419
25,70,418.004968
25,71,375.808680
25,72,369.879631
25,73,319.000531
25,74,337.402447
25,75,327.648388
25,76,315.169325
25,77,337.376892
25,78,384.994954
25,79,402.635262
25,80,443.569945
25,81,434.403505
25,82,402.516339
25,83,383.904269
25,84,384.648249
25,85,381.326048
25,86,384.760343
25,87,414.614577
25,88,441.369321
25,89,476.600627
25,90,505.444723
25,91,463.075377
25,92,468.253593
25,93,427.576905
25,94,431.132900
25,95,441.512012
25,96,441.711669
25,97,451.181042
25,98,469.120767
25,99,512.014893
26,27,63.737130
26,28,121.407290
26,29,187.349160
26,30,346.484196
26,31,267.809834
26,32,237.444205
26,33,171.612276
26,34,102.156309
26,35,79.710675
26,36,47.415002
26,37,97.101818
26,38,153.348275
26,39,206.750095
26,40,355.722064
26,41,280.150191
26,42,227.663694
26,43,174.734121
26,44,127.585040
26,45,127.525550
26,46,106.621063
26,47,118.645482
26,48,200.585488
26,49,233.192852
26,50,363.916309
26,51,322.296905
26,52,274.397530
26,53,240.719744
26,54,205.483906
26,55,161.786527
26,56,165.022410
26,57,205.989931
26,58,219.598927
26,59,280.937029
26,60,399.280762
26,61,326.255149
26,62,294.281949
26,63,264.998503
26,64,230.410336
26,65,216.778348
26,66,239.074469
26,67,265.048593
26,68,282.884592
26,69,321.061883
26,70,424.933683
26,71,380.121230
26,72,369.033082
26,73,311.855045
26,74,322.237648
26,75,301.996445
26,76,285.397764
26,77,303.048608
26,78,346.005761
26,79,362.414563
26,80,447.826425
26,81,433.856340
26,82,398.389751
26,83,373.625587
26,84,367.487753
26,85,355.580649
26,86,355.517724
26,87,381.045106
26,88,403.580710
26,89,437.145887
26,90,505.093881
26,91,459.166072
26,92,458.863217
26,93,412.847156
26,94,410.963170
26,95,417.022006
26,96,411.675905
26,97,417.618230
26,98,433.725263
26,99,474.060760
27,28,58.968771
27,29,126.090889
27,30,409.613891
27,31,331.163674
27,32,301.075423
27,33,235.082369
27,34,165.891126
27,35,138.468702
27,36,68.711802
27,37,77.690000
27,38,104.594309
27,39,159.348609
27,40,419.442823
27,41,343.875261
27,42,291.118536
27,43,237.363690
27,44,184.681358
27,45,165.734534
27,46,119.446249
27,47,116.320261
27,48,175.411102
27,49,199.945833
27,50,427.125624
27,51,384.867930
27,52,333.637691
27,53,298.599297
27,54,253.143330
27,55,197.125611
27,56,185.017571
27,57,207.351656
27,58,201.309171
27,59,250.154261
27,60,460.647874
27,61,386.405581
27,62,352.353828
27,63,318.613980
27,64,277.672580
27,65,250.970290
27,66,262.169516
27,67,272.010067
27,68,269.321965
27,69,300.687353
27,70,483.605532
27,71,437.500614
27,72,422.993388
27,73,361.279762
27,74,363.141112
27,75,328.435305
27,76,304.654439
27,77,311.281262
27,78,338.312586
27,79,348.961421
27,80,504.809693
27,81,487.560087
27,82,449.466696
27,83,419.161079
27,84,405.140917
27,85,380.617927
27,86,374.039954
27,87,389.394929
27,88,399.267183
27,89,426.014333
27,90,558.549696
27,91,509.959192
27,92,504.445597
27,93,452.911140
27,94,443.872428
27,95,443.146898
27,96,427.547760
27,97,425.355375
27,98,436.364589
27,99,468.205353
28,29,67.267732
28,30,467.886730
28,31,389.203653
28,32,358.625053
28,33,292.981310
28,34,222.932468
28,35,190.371863
28,36,111.534556
28,37,86.483953
28,38,64.382632
28,39,114.050058
28,40,475.903865
28,41,400.452737
28,42,346.668748
28,43,291.564686
28,44,233.842259
28,45,201.476555
28,46,142.527427
28,47,127.648225
28,48,153.915797
28,49,167.633058
28,50,481.775251
28,51,438.337336
28,52,382.793692
28,53,346.556186
28,54,292.265116
28,55,228.462228
28,56,204.874629
28,57,208.931556
28,58,184.465296
28,59,217.586930
28,60,511.969272
28,61,436.344155
28,62,400.016956
28,63,361.947248
28,64,315.798371
28,65,278.585384
28,66,279.672895
28,67,274.587411
28,68,252.771530
28,69,276.287199
28,70,531.215660
28,71,483.782139
28,72,465.568989
28,73,399.891753
28,74,393.604203
28,75,346.478929
28,76,316.994797
28,77,313.350838
28,78,324.664377
28,79,329.599374
28,80,550.272716
28,81,529.390770
28,82,488.778940
28,83,453.205354
28,84,431.821608
28,85,396.046789
28,86,383.633887
28,87,389.241357
28,88,387.160267
28,89,407.049656
28,90,599.702650
28,91,548.506119
28,92,537.652802
28,93,481.212031
28,94,465.467377
28,95,458.380372
28,96,433.527321
28,97,423.847800
28,98,429.925131
28,99,453.367618
29,30,533.464830
29,31,454.538616
29,32,423.398948
29,33,358.306488
29,34,287.619800
29,35,251.200141
29,36,170.059269
29,37,128.888819
29,38,64.452992
29,39,79.456620
29,40,539.157211
29,41,464.003791
29,42,409.270990
29,43,353.123140
29,44,291.612212
29,45,249.207843
29,46,184.754248
29,47,162.490018
29,48,148.910945
29,49,145.345136
29,50,542.933226
29,51,498.349543
29,52,438.680951
29,53,401.606086
29,54,339.847331
29,55,271.113167
29,56,238.518296
29,57,224.072805
29,58,180.997301
29,59,189.788018
29,60,569.360389
29,61,492.645519
29,62,454.256176
29,63,412.299701
29,64,361.911618
29,65,315.722583
29,66,306.810757
29,67,286.287433
29,68,243.589233
29,69,255.819927
29,70,584.515249
29,71,535.955225
29,72,514.019768
29,73,445.026915
29,74,430.575941
29,75,371.764967
29,76,337.277713
29,77,322.662589
29,78,315.359982
29,79,313.148675
29,80,601.165016
29,81,576.543467
29,82,533.615424
29,83,492.944884
29,84,464.202601
29,85,417.251861
29,86,398.851247
29,87,393.478994
29,88,377.614014
29,89,388.761971
29,90,645.663208
29,91,592.019919
29,92,575.566267
29,93,514.554983
29,94,491.904359
29,95,478.079086
29,96,443.552704
29,97,425.664437
29,98,425.933510
29,99,439.014119
30,31,79.143414
30,32,111.754353
30,33,175.187256
30,34,246.198069
30,35,289.016266
30,36,368.223694
30,37,421.420505
30,38,491.271343
30,39,538.896169
30,40,62.023584
30,41,85.206740
30,42,138.896494
30,43,193.950590
30,44,263.407547
30,45,331.375996
30,46,385.608443
30,47,413.068388
30,48,500.658462
30,49,540.953369
30,50,104.048204
30,51,122.035961
30,52,187.491485
30,53,209.018747
30,54,286.832948
30,55,339.322067
30,56,385.299533
30,57,449.974618
30,58,502.161080
30,59,576.746237
30,60,172.318382
30,61,173.509301
30,62,201.035936
30,63,245.363237
30,64,288.885794
30,65,351.009611
30,66,401.079173
30,67,468.555295
30,68,538.489957
30,69,586.054420
30,70,233.056296
30,71,229.416728
30,72,264.879187
30,73,286.834590
30,74,349.565439
30,75,416.065403
30,76,437.354944
30,77,487.829029
30,78,570.083090
30,79,600.500916
30,80,269.736505
30,81,299.727291
30,82,306.719439
30,83,340.790836
30,84,390.899718
30,85,451.936680
30,86,481.382018
30,87,540.368327
30,88,603.991181
30,89,654.676483
30,90,348.430279
30,91,344.168932
30,92,388.960031
30,93,400.922531
30,94,444.351878
30,95,485.393188
30,96,530.865954
30,97,569.670255
30,98,602.199589
30,99,666.966867
31,32,33.609053
31,33,96.250182
31,34,167.103958
31,35,210.213071
31,36,289.105405
31,37,342.489621
31,38,412.161851
31,39,460.046318
31,40,98.865648
31,41,41.195996
31,42,69.160251
31,43,118.412944
31,44,187.123975
31,45,256.255561
31,46,308.007772
31,47,335.245533
31,48,423.646006
31,49,463.702985
31,50,125.977592
31,51,111.244484
31,52,144.951722
31,53,154.072160
31,54,222.627172
31,55,267.445713
31,56,312.031928
31,57,376.912778
31,58,426.603548
31,59,500.825985
31,60,188.574337
31,61,154.869834
31,62,165.244863
31,63,196.517844
31,64,229.421522
31,65,285.848461
31,66,335.637565
31,67,400.759076
31,68,466.261255
31,69,513.503888
31,70,241.798094
31,71,221.518535
31,72,245.583258
31,73,246.909202
31,74,304.383488
31,75,359.112998
31,76,375.450936
31,77,423.282124
31,78,502.390131
31,79,531.511970
31,80,276.955692
31,81,294.392335
31,82,288.551012
31,83,309.410991
31,84,350.202889
31,85,400.278824
31,86,425.883941
31,87,481.510015
31,88,540.390800
31,89,589.466721
31,90,354.276989
31,91,336.531567
31,92,371.484054
31,93,369.251592
31,94,405.013035
31,95,440.870498
31,96,478.557617
31,97,512.908711
31,98,543.577690
31,99,605.751111
32,33,66.382948
32,34,135.801593
32,35,177.266910
32,36,256.799119
32,37,309.697809
32,38,379.774231
32,39,427.145157
32,40,121.105147
32,41,48.177227
32,42,40.994298
32,43,85.034838
32,44,153.533258
32,45,222.753602
32,46,274.490242
32,47,301.780951
32,48,390.063394
32,49,430.147296
32,50,139.988352
32,51,113.712523
32,52,127.702509
32,53,129.764275
32,54,192.599528
32,55,234.593222
32,56,278.801339
32,57,343.674331
32,58,393.019983
32,59,467.221914
32,60,195.699162
32,61,148.939208
32,62,150.240198
32,63,173.826164
32,64,201.276324
32,65,255.038745
32,66,304.537345
32,67,368.782749
32,68,433.133779
32,69,480.296157
32,70,243.599948
32,71,216.877457
32,72,235.077814
32,73,227.100211
32,74,281.360942
32,75,330.927875
32,76,345.411467
32,77,392.242014
32,78,470.312391
32,79,499.073023
32,80,277.106769
32,81,288.764219
32,82,277.484351
32,83,292.223883
32,84,328.559547
32,85,373.882829
32,86,397.937039
32,87,452.205552
32,88,509.446356
32,89,557.992876
32,90,352.335262
32,91,329.122083
32,92,359.377978
32,93,351.177828
32,94,383.456751
32,95,417.019013
32,96,451.583786
32,97,484.247039
32,98,514.218230
32,99,575.455756
33,34,71.191719
33,35,117.667177
33,36,193.994353
33,37,248.364792
33,38,316.960685
33,39,365.997204
33,40,186.964786
33,41,112.145467
33,42,70.139734
33,43,56.149930
33,44,106.627484
33,45,175.498521
33,46,218.710295
33,47,244.981495
33,48,334.890913
33,49,374.123705
33,50,201.904776
33,51,167.959574
33,52,152.610930
33,53,137.205389
33,54,171.969112
33,55,194.793760
33,56,234.144016
33,57,297.908627
33,58,341.288480
33,59,414.120598
33,60,250.469476
33,61,190.586942
33,62,176.839092
33,63,180.401648
33,64,187.994077
33,65,227.346053
33,66,273.866048
33,67,332.118656
33,68,387.610345
33,69,433.683430
33,70,291.025274
33,71,256.404556
33,72,264.227966
33,73,237.247402
33,74,280.580173
33,75,312.070522
33,76,318.793962
33,77,360.211583
33,78,431.926850
33,79,458.267266
33,80,321.517373
33,81,324.314195
33,82,303.967765
33,83,305.672333
33,84,330.003976
33,85,360.286033
33,86,378.569602
33,87,426.941338
33,88,476.590225
33,89,522.216400
33,90,392.242238
33,91,360.708702
33,92,381.668878
33,93,360.896041
33,94,383.814116
33,95,410.420210
33,96,434.773985
33,97,461.078542
33,98,488.076248
33,99,544.997009
34,35,51.621479
34,36,123.003102
34,37,177.880490
34,38,245.842864
34,39,295.359687
34,40,253.579316
34,41,178.003082
34,42,126.351538
34,43,77.656156
34,44,67.077115
34,45,122.462488
34,46,153.076396
34,47,177.900038
34,48,268.279438
34,49,306.593816
34,50,262.932426
34,51,223.064529
34,52,185.106822
34,53,156.893022
34,54,154.287527
34,55,149.892581
34,56,180.552834
34,57,240.881021
34,58,277.608220
34,59,348.656970
34,60,302.554570
34,61,233.295709
34,62,207.536971
34,63,191.504765
34,64,176.564895
34,65,194.611950
34,66,234.598320
34,67,283.932464
34,68,329.209823
34,69,373.737972
34,70,334.201552
34,71,293.012085
34,72,290.122030
34,73,245.785772
34,74,274.359758
34,75,284.257535
34,76,282.078161
34,77,316.239743
34,78,379.939559
34,79,403.560461
34,80,360.586370
34,81,354.009501
34,82,325.107184
34,83,313.165970
34,84,323.542767
34,85,336.296082
34,86,347.723008
34,87,388.571541
34,88,429.521666
34,89,471.701564
34,90,424.617664
34,91,385.020189
34,92,395.453574
34,93,362.014689
34,94,374.087173
34,95,392.391646
34,96,405.187903
34,97,424.232733
34,98,447.685550
34,99,499.484464
35,36,81.340888
35,37,132.481923
35,38,203.210814
35,39,249.879988
35,40,288.657950
35,41,214.164832
35,42,158.507147
35,43,101.934924
35,44,47.967303
35,45,75.204809
35,46,101.914903
35,47,127.521447
35,48,217.732573
35,49,256.625640
35,50,291.856408
35,51,247.979394
35,52,195.404824
35,53,161.142436
35,54,131.170264
35,55,106.552383
35,56,131.184191
35,57,189.872889
35,58,226.145798
35,59,297.683520
35,60,322.354243
35,61,247.953409
35,62,214.797971
35,63,185.873595
35,64,155.778826
35,65,157.092265
35,66,191.517301
35,67,235.637369
35,68,277.781161
35,69,322.144334
35,70,345.734162
35,71,300.518165
35,72,289.598628
35,73,234.567190
35,74,251.388388
35,75,246.775512
35,76,239.440852
35,77,269.492038
35,78,329.825084
35,79,352.697150
35,80,368.180068
35,81,354.422080
35,82,319.883166
35,83,298.439117
35,84,298.844111
35,85,300.060969
35,86,307.324314
35,87,343.835423
35,88,380.872198
35,89,421.807649
35,90,425.667532
35,91,380.648666
35,92,383.145150
35,93,341.530419
35,94,346.105493
35,95,358.870727
35,96,364.815128
35,97,379.971936
35,98,401.653565
35,99,451.186550
36,37,55.917412
36,38,123.062474
36,39,172.567557
36,40,369.936073
36,41,295.235269
36,42,239.811091
36,43,183.240419
36,44,122.490221
36,45,97.093041
36,46,60.575810
36,47,71.305419
36,48,155.766577
36,49,190.510677
36,50,372.876589
36,51,328.404259
36,52,271.269464
36,53,235.045518
36,54,184.816805
36,55,129.083252
36,56,122.900253
36,57,159.113094
36,58,173.028306
36,59,236.771689
36,60,400.752711
36,61,324.872370
36,62,288.562247
36,63,251.889508
36,64,209.208831
36,65,183.534561
36,66,199.188744
36,67,219.514557
36,68,235.572136
36,69,274.313384
36,70,419.823546
36,71,372.676520
36,72,356.058782
36,73,293.016725
36,74,294.674574
36,75,264.212903
36,76,244.022917
36,77,257.999367
36,78,298.667903
36,79,315.030121
36,80,439.477801
36,81,420.377391
36,82,381.449447
36,83,350.452104
36,84,337.298807
36,85,317.240770
36,86,314.129564
36,87,336.282399
36,88,356.547176
36,89,389.739710
36,90,491.165425
36,91,441.805420
36,92,435.733796
36,93,384.658130
36,94,377.426223
36,95,379.424441
36,96,369.406755
36,97,372.781420
36,98,387.759934
36,99,426.946264
37,38,72.097512
37,39,117.652216
37,40,419.769795
37,41,346.033205
37,42,289.805274
37,43,232.504908
37,44,166.758428
37,45,120.361068
37,46,57.107862
37,47,41.931560
37,48,104.224296
37,49,136.137958
37,50,419.724672
37,51,373.877145
37,52,311.053227
37,53,273.692794
37,54,211.203148
37,55,143.979814
37,56,118.422396
37,57,130.386843
37,58,126.363053
37,59,183.953655
37,60,442.257632
37,61,365.078710
37,62,325.888168
37,63,283.413450
37,64,233.688441
37,65,192.502146
37,66,193.808730
37,67,195.691866
37,68,193.156356
37,69,227.450264
37,70,455.783758
37,71,407.105028
37,72,385.402953
37,73,317.311052
37,74,307.728659
37,75,260.694476
37,76,232.884894
37,77,234.980768
37,78,261.081931
37,79,273.097499
37,80,472.287096
37,81,448.292283
37,82,406.144430
37,83,368.190548
37,84,345.379874
37,85,311.082186
37,86,300.983827
37,87,312.727434
37,88,321.727644
37,89,349.690477
37,90,517.855885
37,91,465.213199
37,92,452.186939
37,93,394.868916
37,94,379.235077
37,95,373.604628
37,96,352.961307
37,97,348.452153
37,98,358.778609
37,99,390.909267
38,39,54.819658
38,40,491.401264
38,41,417.303392
38,42,361.308081
38,43,304.135576
38,44,238.849435
38,45,189.638011
38,46,124.095008
38,47,99.808589
38,48,92.974520
38,49,103.259702
38,50,491.806364
38,51,445.969206
38,52,382.483550
38,53,344.983675
38,54,279.116501
38,55,209.005759
38,56,174.511699
38,57,160.977348
38,58,124.791543
38,59,153.229976
38,60,513.846300
38,61,436.492211
38,62,396.670621
38,63,352.487079
38,64,300.393135
38,65,251.914513
38,66,242.399920
38,67,224.575552
38,68,191.678660
38,69,212.515384
38,70,525.760047
38,71,476.648409
38,72,452.856872
38,73,382.779454
38,74,366.489851
38,75,307.557770
38,76,273.685360
38,77,261.952416
38,78,263.989506
38,79,266.822684
38,80,540.954513
38,81,514.694204
38,82,471.045306
38,83,429.196432
38,84,399.760043
38,85,353.676084
38,86,336.576250
