node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
26,64,91.589541,REGISTERED,6,241.01298979018233
26,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
26,66,85.165866,UNREGISTERED,5,261.0118408795238
26,67,137.342438,UNREGISTERED,5,301.011940814885
26,43,77.656156,UNREGISTERED,5,341.01163877196643
26,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
26,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
26,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
26,52,117.821235,UNREGISTERED,7,281.01301890886333
26,74,97.802394,REGISTERED,7,281.01322207865957
26,73,84.116543,UNREGISTERED,7,281.01387481175783
26,58,64.989553,UNREGISTERED,5,261.0117990526921
26,62,54.768329,REGISTERED,7,261.01317135194734
26,61,99.018149,REGISTERED,7,261.01333463483803
26,12,68.946778,REGISTERED,5,322.35191121698733
26,33,71.191719,CLUSTER_HEAD,5,461.0125446469593
26,32,135.801593,ROUTER,6,441.0118461156008
26,59,110.621634,REGISTERED,5,381.0118843507346
26,76,91.574323,UNREGISTERED,6,381.0121962835917
26,42,40.994298,REGISTERED,7,361.01309581588856
26,31,33.609053,UNREGISTERED,7,401.0140205103758
26,41,48.177227,UNREGISTERED,7,401.0140496467232
26,21,119.157027,REGISTERED,7,462.3521735756032
26,22,59.477426,UNREGISTERED,6,521.0116990515345
26,11,65.936352,CLUSTER_HEAD,7,557.1077496806187
26,2,46.153868,UNREGISTERED,8,557.1078039092279
26,1,75.834191,UNREGISTERED,9,562.351877190323
27,37,77.690000,CLUSTER_HEAD,2,4290.00037382158
27,35,79.710675,REGISTERED,2,116.21556874811834
27,28,58.968771,ROUTER,1,4982.527210023277
27,46,119.446249,ROUTER,3,4221.0116472876225
27,47,116.320261,ROUTER,3,4221.011431629813
27,38,72.097512,CLUSTER_HEAD,2,142.52716437097595
27,39,117.652216,REGISTERED,3,163.31292209356033
27,48,104.224296,ROUTER,3,163.3128829338489
27,29,54.259364,UNREGISTERED,3,157.18496148012846
27,36,68.711802,CLUSTER_HEAD,2,4939.626965568684
27,55,106.552383,REGISTERED,4,161.01207826698257
27,45,75.204809,REGISTERED,4,199.62693173112856
27,44,47.967303,REGISTERED,4,201.01152325370367
27,56,65.601124,REGISTERED,4,161.0117449098954
27,57,99.623045,REGISTERED,4,161.0118373112464
27,49,66.428486,UNREGISTERED,4,223.31293729831745
27,34,51.621479,UNREGISTERED,4,268.80877705183894
27,65,89.263942,CLUSTER_HEAD,5,221.01265448313214
27,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
27,3,56.648394,REGISTERED,4,183.85333187045484
27,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
27,58,32.201957,UNREGISTERED,5,261.01176626509624
27,64,91.589541,REGISTERED,6,241.01298979018233
27,66,85.165866,UNREGISTERED,5,261.0118408795238
27,67,137.342438,UNREGISTERED,5,301.011940814885
27,43,69.482902,UNREGISTERED,5,341.01163059871226
27,63,138.047709,ROUTER,6,341.01291733400416
27,59,110.621634,REGISTERED,5,381.0118843507346
27,33,71.191719,CLUSTER_HEAD,5,461.0125446469593
27,32,135.801593,ROUTER,6,441.0118461156008
27,42,126.195578,REGISTERED,8,1461.0131810171683
28,38,64.382632,CLUSTER_HEAD,2,4937.1848792585815
28,37,86.483953,CLUSTER_HEAD,2,4290.000382615533
28,29,67.267732,REGISTERED,3,4857.184974488496
28,39,114.050058,ROUTER,3,4857.185093384984
28,47,127.648225,ROUTER,3,4221.011442957778
28,46,57.107862,ROUTER,3,199.62687711695017
28,15,80.987253,REGISTERED,2,148.80860840457837
28,35,79.710675,REGISTERED,2,116.21556874811834
28,5,123.847122,ROUTER,2,148.80869183098994
28,48,104.224296,ROUTER,3,163.3128829338489
28,25,139.549964,ROUTER,2,199.62698725874176
28,49,66.428486,UNREGISTERED,4,223.31293729831745
28,57,85.678256,REGISTERED,4,161.01182336645743
28,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
28,55,106.552383,REGISTERED,4,161.01207826698257
28,45,75.204809,REGISTERED,4,199.62693173112856
28,44,47.967303,REGISTERED,4,201.01152325370367
28,56,65.601124,REGISTERED,4,161.0117449098954
28,36,47.415002,UNREGISTERED,2,239.62694427188447
28,65,77.526155,CLUSTER_HEAD,5,221.01264274534552
28,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
28,58,55.111190,UNREGISTERED,5,261.0117891743288
28,34,51.621479,UNREGISTERED,4,268.80877705183894
28,59,110.621634,REGISTERED,5,381.0118843507346
29,38,64.452992,CLUSTER_HEAD,2,4937.184879328942
30,40,62.023584,REGISTERED,9,4901.0133278093
30,32,111.754353,ROUTER,6,4341.01182206836
30,22,126.120725,ROUTER,6,4421.011765694834
31,42,69.160251,REGISTERED,8,2661.013123981842
31,32,33.609053,ROUTER,6,2641.011743923061
31,40,98.865648,REGISTERED,9,2701.013364651365
31,41,41.195996,CLUSTER_HEAD,7,2601.014042665493
31,33,96.250182,ROUTER,5,2621.0117012335645
31,53,88.939519,CLUSTER_HEAD,6,441.0128769425534
31,61,121.536506,REGISTERED,7,361.013182944157
31,52,90.675180,REGISTERED,7,381.01299176280884
31,44,126.195578,ROUTER,4,401.0114625161743
31,43,118.412944,ROUTER,5,2641.011679528754
31,54,82.961933,CLUSTER_HEAD,5,321.0121209168972
31,64,80.234972,REGISTERED,6,241.01297843561395
31,63,133.256977,ROUTER,6,441.01291254327276
31,62,53.755305,REGISTERED,7,261.01317033892315
31,51,98.662428,UNREGISTERED,8,401.013281033685
31,30,79.143414,CLUSTER_HEAD,7,2661.013565239542
31,21,85.617900,REGISTERED,7,2662.3520057959295
31,50,42.146388,CLUSTER_HEAD,8,481.01429700420005
31,60,110.313588,ROUTER,8,481.01435577999837
31,22,70.677134,ROUTER,6,2621.0117102512436
31,34,71.191719,CLUSTER_HEAD,4,568.8087966220787
31,15,101.409859,REGISTERED,2,477.1065202572563
31,35,84.681775,CLUSTER_HEAD,3,481.0114492863803
31,5,122.686676,ROUTER,2,372.04124320547294
31,25,74.695744,ROUTER,2,468.8087530947967
31,4,70.137292,CLUSTER_HEAD,3,607.0027826273454
31,45,137.910728,ROUTER,4,796.2157021529799
31,55,88.752629,CLUSTER_HEAD,5,1461.0118772881474
31,46,123.223968,ROUTER,3,1421.011651065342
32,33,66.382948,ROUTER,5,4421.012332094135
32,41,48.177227,CLUSTER_HEAD,7,4421.012293316688
32,43,85.034838,ROUTER,5,4441.011646150648
33,42,70.139734,REGISTERED,8,2661.0131249613246
33,34,71.191719,REGISTERED,6,4381.01288055005
33,44,106.627484,ROUTER,4,2701.0142197243845
33,43,56.149930,ROUTER,5,4941.011617265739
33,15,124.746397,REGISTERED,2,277.10654359379424
33,25,84.332630,ROUTER,2,268.80876273168224
33,35,51.621479,CLUSTER_HEAD,3,301.01159767313163
33,45,122.462488,ROUTER,4,296.21568670473977
33,5,77.251837,ROUTER,2,372.041197770634
33,53,85.590809,CLUSTER_HEAD,6,341.01287359384366
33,52,108.892285,REGISTERED,7,381.01300997991405
33,54,117.172178,CLUSTER_HEAD,5,421.0121551271421
33,64,132.067198,ROUTER,6,341.01286203475405
33,63,126.585664,ROUTER,6,341.0129058719592
33,62,53.755305,REGISTERED,7,261.01317033892315
33,61,91.551604,REGISTERED,7,261.0133271682928
33,41,48.177227,UNREGISTERED,7,401.0140496467232
33,21,119.157027,REGISTERED,7,462.3521735756032
33,51,98.662428,UNREGISTERED,8,401.013281033685
33,40,98.865648,REGISTERED,9,501.01336465136507
33,30,79.143414,REGISTERED,7,461.013695767335
33,50,42.146388,CLUSTER_HEAD,8,481.01429700420005
33,60,110.313588,ROUTER,8,481.01435577999837
33,55,106.552383,REGISTERED,4,161.01207826698257
33,46,101.914903,ROUTER,3,221.0116297562773
33,36,81.340888,UNREGISTERED,2,239.62697819776983
33,47,127.521447,ROUTER,3,321.0114428309997
33,56,47.525264,CLUSTER_HEAD,4,261.0115717817262
33,65,55.065059,CLUSTER_HEAD,5,221.01262028424986
33,57,110.952704,CLUSTER_HEAD,4,261.01171707241434
33,66,85.165866,UNREGISTERED,5,261.0118408795238
33,67,137.342438,UNREGISTERED,5,301.011940814885
33,74,97.802394,REGISTERED,7,281.01322207865957
33,73,84.116543,UNREGISTERED,7,281.01387481175783
33,17,97.059338,ROOT,0,211.10009705933803
33,37,97.101818,CLUSTER_HEAD,2,201.0116605446131
33,28,121.407290,UNREGISTERED,1,182.52727246179663
33,3,56.648394,REGISTERED,4,297.10690085219517
34,44,67.077115,REGISTERED,6,4741.012863232579
34,43,77.656156,ROUTER,5,4941.011638771965
34,25,84.332630,ROUTER,2,4868.808762731682
34,15,124.746397,CLUSTER_HEAD,2,4977.1065435937935
35,15,135.445202,REGISTERED,2,2677.1065542925994
35,55,106.552383,REGISTERED,4,161.01207826698257
35,25,86.046490,ROUTER,2,2668.8087644455422
35,45,75.204809,ROUTER,4,2696.2156394470617
35,46,101.914903,ROUTER,3,2721.0116297562777
35,44,47.967303,ROUTER,4,2701.014161064204
35,36,81.340888,CLUSTER_HEAD,2,2639.6269781977703
35,17,97.059338,ROOT,0,211.10009705933803
35,37,97.101818,CLUSTER_HEAD,2,201.0116605446131
35,6,71.978541,UNREGISTERED,2,57.10658402698387
35,5,123.847122,ROUTER,2,172.04124436591894
35,47,127.521447,ROUTER,3,2721.011442831
35,38,72.097512,CLUSTER_HEAD,2,142.52716437097595
35,39,117.652216,REGISTERED,3,163.31292209356033
35,48,104.224296,ROUTER,3,163.3128829338489
35,56,65.601124,REGISTERED,4,161.0117449098954
35,57,99.623045,REGISTERED,4,161.0118373112464
35,34,51.621479,CLUSTER_HEAD,4,2701.014164874341
35,65,89.263942,CLUSTER_HEAD,5,221.01265448313214
35,54,131.170264,CLUSTER_HEAD,5,721.0121691252278
35,64,91.589541,REGISTERED,6,241.01298979018233
35,29,67.267732,REGISTERED,3,257.18497448849604
35,43,101.934924,ROUTER,5,2701.014146240522
35,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
35,66,50.082715,UNREGISTERED,5,261.0118057963729
35,67,118.627024,UNREGISTERED,5,301.01192209947095
35,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
35,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
35,52,117.821235,UNREGISTERED,7,281.01301890886333
35,74,97.802394,REGISTERED,7,281.01322207865957
35,73,84.116543,UNREGISTERED,7,281.01387481175783
35,58,64.989553,UNREGISTERED,5,261.0117990526921
35,62,54.768329,REGISTERED,7,261.01317135194734
35,61,99.018149,REGISTERED,7,261.01333463483803
35,12,68.946778,REGISTERED,5,322.35191121698733
35,42,57.404276,REGISTERED,7,361.0131122258664
35,32,135.801593,ROUTER,6,441.0118461156008
35,76,91.574323,UNREGISTERED,6,381.0121962835917
35,59,135.322634,REGISTERED,5,381.01190905173434
35,41,48.177227,UNREGISTERED,7,401.0140496467232
35,21,119.157027,REGISTERED,7,462.3521735756032
35,22,59.477426,UNREGISTERED,6,521.0116990515345
35,11,65.936352,CLUSTER_HEAD,7,557.1077496806187
35,2,46.153868,UNREGISTERED,8,557.1078039092279
35,1,75.834191,UNREGISTERED,9,562.351877190323
36,37,55.917412,CLUSTER_HEAD,2,4290.000352048993
36,46,60.575810,REGISTERED,3,4821.011588417184
36,47,71.305419,ROUTER,3,4221.011386614971
36,45,97.093041,REGISTERED,3,4296.215661335294
36,17,97.059338,ROOT,0,211.10009705933803
36,15,127.978031,CLUSTER_HEAD,2,4977.106546825426
36,6,71.978541,UNREGISTERED,2,57.10658402698387
36,5,123.847122,ROUTER,2,172.04124436591894
36,55,106.552383,REGISTERED,4,161.01207826698257
36,44,122.490221,ROUTER,4,2701.014235587121
36,38,72.097512,CLUSTER_HEAD,2,142.52716437097595
36,39,117.652216,REGISTERED,3,163.31292209356033
36,48,104.224296,ROUTER,3,163.3128829338489
36,56,122.900253,REGISTERED,5,4961.0116471567135
36,57,99.623045,REGISTERED,4,161.0118373112464
36,34,51.621479,UNREGISTERED,4,268.80877705183894
36,29,67.267732,REGISTERED,3,257.18497448849604
36,19,46.618506,CLUSTER_HEAD,2,153.23508506470012
36,49,66.428486,UNREGISTERED,4,223.31293729831745
36,65,89.263942,CLUSTER_HEAD,5,221.01265448313214
36,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
36,64,91.589541,REGISTERED,6,241.01298979018233
36,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
36,66,85.165866,UNREGISTERED,5,261.0118408795238
36,67,137.342438,UNREGISTERED,5,301.011940814885
36,43,77.656156,UNREGISTERED,5,341.01163877196643
36,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
36,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
36,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
36,52,117.821235,UNREGISTERED,7,281.01301890886333
36,74,97.802394,REGISTERED,7,281.01322207865957
36,73,84.116543,UNREGISTERED,7,281.01387481175783
36,58,64.989553,UNREGISTERED,5,261.0117990526921
36,32,135.801593,ROUTER,6,441.0118461156008
36,59,81.186799,REGISTERED,5,381.01185491589956
36,76,91.574323,UNREGISTERED,6,381.0121962835917
36,31,118.412944,CLUSTER_HEAD,7,801.0141053142663
36,22,135.587658,ROUTER,6,821.011775161767
36,42,126.195578,REGISTERED,8,1461.0131810171683
37,47,41.931560,ROUTER,3,4221.011357241113
37,46,57.107862,ROUTER,3,4221.011584949237
37,38,72.097512,CLUSTER_HEAD,2,4237.184886973462
37,45,120.361068,ROUTER,4,2696.215684603321
37,39,117.652216,ROUTER,3,4257.185096987141
37,57,130.386843,CLUSTER_HEAD,4,4261.011736506552
37,25,139.549964,ROUTER,2,4268.808817949015
37,17,74.706146,ROOT,0,511.1000747061463
37,29,54.259364,REGISTERED,3,557.1849614801283
37,48,104.224296,ROUTER,3,3741.011695863098
37,49,66.428486,UNREGISTERED,4,223.31293729831745
37,6,64.373028,REGISTERED,2,257.1065764214705
37,15,120.003419,REGISTERED,2,177.1067116924043
37,5,119.647036,ROUTER,2,172.04124016583236
37,59,110.621634,REGISTERED,5,381.0118843507346
37,56,77.744662,CLUSTER_HEAD,4,561.0116020011236
37,55,109.203361,REGISTERED,4,161.01208091796022
37,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
37,65,77.526155,CLUSTER_HEAD,5,221.01264274534552
37,44,69.815399,REGISTERED,4,201.01154510179978
37,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
37,58,32.201957,UNREGISTERED,5,261.01176626509624
37,24,107.093585,REGISTERED,4,201.01164303538673
37,64,91.589541,REGISTERED,6,241.01298979018233
37,66,85.165866,UNREGISTERED,5,261.0118408795238
37,67,137.342438,UNREGISTERED,5,301.011940814885
37,43,69.482902,UNREGISTERED,5,341.01163059871226
37,34,51.621479,UNREGISTERED,4,268.80877705183894
37,42,126.195578,REGISTERED,8,1461.0131810171683
38,47,99.808589,ROUTER,3,4221.0114151181415
38,48,92.974520,ROUTER,3,3741.011684613322
38,39,54.819658,ROUTER,3,4857.185034154584
38,46,124.095008,ROUTER,3,4221.011651936382
38,17,97.059338,ROOT,0,146.77725683973787
38,15,80.987253,REGISTERED,2,148.80860840457837
38,5,123.847122,ROUTER,2,148.80869183098994
38,25,139.549964,ROUTER,2,199.62698725874176
38,57,85.678256,REGISTERED,4,161.01182336645743
38,68,98.985118,CLUSTER_HEAD,4,181.01279365137435
38,56,65.601124,REGISTERED,4,161.0117449098954
38,55,86.898048,UNREGISTERED,5,219.62707648043784
38,45,65.686616,REGISTERED,4,199.62692221293509
38,49,40.696694,UNREGISTERED,4,223.31291156652523
38,24,107.093585,REGISTERED,4,201.01164303538673
38,65,77.526155,CLUSTER_HEAD,5,221.01264274534552
38,44,69.815399,REGISTERED,4,201.01154510179978
38,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
38,58,32.201957,UNREGISTERED,5,261.01176626509624
38,69,47.718051,UNREGISTERED,5,181.01259646876326
38,79,79.982828,REGISTERED,5,201.01288055068147
38,78,72.341134,CLUSTER_HEAD,5,221.01384792297011
38,59,81.186799,REGISTERED,5,381.01185491589956
39,49,66.428486,CLUSTER_HEAD,4,4937.184947732922
39,59,110.621634,REGISTERED,5,4981.011884350734
40,61,120.085291,REGISTERED,7,361.0131814929416
40,50,42.146388,CLUSTER_HEAD,8,3081.0142970042
40,51,70.910609,CLUSTER_HEAD,8,4901.013253281866
40,41,75.578043,UNREGISTERED,7,401.0140770475399
40,32,121.105147,ROUTER,6,4341.011831419154
40,52,125.462025,ROUTER,7,481.0130265496537
40,60,110.313588,ROUTER,8,3081.014355779999
40,53,91.551604,CLUSTER_HEAD,6,441.01287955463823
40,63,99.018149,ROUTER,6,441.01287830444403
40,62,44.393344,REGISTERED,7,461.012985958578
40,71,67.944363,UNREGISTERED,8,381.01430364201815
40,72,92.711916,UNREGISTERED,8,381.0143531771247
40,42,130.160437,REGISTERED,8,2661.0131849820277
40,54,74.245194,CLUSTER_HEAD,5,421.01211220015773
40,64,58.390452,ROUTER,6,341.01278835800827
40,73,56.873686,CLUSTER_HEAD,7,381.0138475689012
40,44,138.047709,ROUTER,4,401.0114743683055
40,70,61.338838,UNREGISTERED,9,401.01451213360747
40,80,97.794065,UNREGISTERED,9,401.0145850440616
40,43,57.404276,REGISTERED,5,441.011618520086
40,21,85.617900,REGISTERED,7,462.35214003647644
40,22,70.677134,UNREGISTERED,6,521.011710251243
40,12,93.327981,UNREGISTERED,6,527.0028761419362
40,11,31.632438,CLUSTER_HEAD,7,557.1077153767046
40,34,71.191719,CLUSTER_HEAD,4,568.8087966220787
40,45,137.910728,ROUTER,4,796.2157021529799
41,51,70.419855,CLUSTER_HEAD,8,4901.013252791112
41,43,113.995305,ROUTER,5,4941.011675111115
42,41,56.699445,CLUSTER_HEAD,7,4421.012301838906
42,32,40.994298,UNREGISTERED,8,4481.012271950516
42,43,57.404276,ROUTER,5,4941.011618520085
42,22,112.111123,ROUTER,6,4421.0117516852315
42,52,90.675180,REGISTERED,9,4981.012991762808
42,51,98.662428,CLUSTER_HEAD,8,4901.0132810336845
42,44,126.195578,ROUTER,4,2701.014239292478
43,44,69.482902,REGISTERED,6,4741.012865638365
43,53,85.590809,CLUSTER_HEAD,6,1341.0128735938436
43,52,108.892285,ROUTER,7,1381.013009979914
43,45,137.910728,ROUTER,4,2696.21570215298
43,54,117.172178,CLUSTER_HEAD,5,721.012155127142
43,64,132.067198,REGISTERED,6,790.0001819201069
43,63,126.585664,ROUTER,6,741.0129058719592
43,62,53.755305,REGISTERED,7,261.01317033892315
43,61,91.551604,REGISTERED,7,261.0133271682928
43,55,88.752629,CLUSTER_HEAD,5,261.0118772881473
43,46,123.223968,ROUTER,3,221.0116510653422
43,25,131.132654,ROUTER,2,268.80880953170634
43,15,124.746397,REGISTERED,2,277.10654359379424
43,56,47.525264,CLUSTER_HEAD,4,261.0115717817262
43,65,55.065059,CLUSTER_HEAD,5,221.01262028424986
43,57,110.952704,CLUSTER_HEAD,4,261.01171707241434
43,66,85.165866,UNREGISTERED,5,261.0118408795238
43,67,137.342438,UNREGISTERED,5,301.011940814885
43,74,97.802394,REGISTERED,7,281.01322207865957
43,73,84.116543,UNREGISTERED,7,281.01387481175783
43,51,98.662428,UNREGISTERED,8,401.013281033685
43,47,127.521447,ROUTER,3,321.0114428309997
43,12,80.562237,REGISTERED,5,322.3519228324465
43,21,108.972521,REGISTERED,7,462.352163391097
43,5,122.686676,ROUTER,2,372.04124320547294
43,30,79.143414,REGISTERED,7,461.013695767335
43,71,86.055453,UNREGISTERED,8,381.0143217531086
43,72,87.509192,UNREGISTERED,8,381.01434797440106
43,60,77.713117,CLUSTER_HEAD,8,401.0144671690492
43,50,87.104519,UNREGISTERED,8,381.0143419623314
43,70,61.338838,UNREGISTERED,9,401.01451213360747
43,80,97.794065,UNREGISTERED,9,401.0145850440616
43,48,116.200691,ROUTER,3,163.31289491024384
43,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
43,58,64.989553,UNREGISTERED,5,261.0117990526921
43,76,91.574323,UNREGISTERED,6,381.0121962835917
43,59,135.322634,REGISTERED,5,381.01190905173434
43,17,97.059338,ROOT,0,211.10009705933803
43,28,121.407290,UNREGISTERED,1,182.52727246179663
44,55,88.752629,CLUSTER_HEAD,5,4719.627078335019
44,46,123.223968,ROUTER,3,4221.011651065342
44,25,131.132654,ROUTER,2,4668.808809531705
44,45,69.815399,REGISTERED,3,4296.215634057651
44,56,127.803506,REGISTERED,5,4741.012887377487
44,65,55.065059,CLUSTER_HEAD,5,2721.012802127516
44,47,109.203361,ROUTER,3,2721.012820054024
44,57,110.952704,CLUSTER_HEAD,4,2761.0117170724147
44,48,116.200691,ROUTER,3,163.31289491024384
44,54,72.070460,CLUSTER_HEAD,5,721.0121100254238
44,64,91.589541,REGISTERED,6,790.00014144245
44,66,85.165866,REGISTERED,5,2721.012820990439
44,67,137.342438,REGISTERED,5,2701.0119408148853
44,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
44,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
44,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
44,52,117.821235,UNREGISTERED,7,281.01301890886333
44,74,97.802394,REGISTERED,7,281.01322207865957
44,73,84.116543,UNREGISTERED,7,281.01387481175783
44,77,87.704775,REGISTERED,6,321.01395159412067
44,76,133.025106,ROUTER,6,2681.0122377343746
44,32,85.034838,ROUTER,6,2741.0117953488466
44,62,53.755305,REGISTERED,7,261.01317033892315
44,61,91.551604,REGISTERED,7,261.0133271682928
44,15,124.746397,REGISTERED,2,277.10654359379424
44,41,48.177227,UNREGISTERED,7,401.0140496467232
44,51,98.662428,UNREGISTERED,8,401.013281033685
44,21,108.972521,REGISTERED,7,462.352163391097
44,22,135.587658,ROUTER,6,2821.011775161767
44,5,122.686676,ROUTER,2,2772.041243205473
44,12,139.902009,REGISTERED,6,2727.0029227159644
45,55,34.428875,CLUSTER_HEAD,5,4290.000439763816
45,56,58.949645,CLUSTER_HEAD,4,4290.0004328258865
45,46,65.686616,ROUTER,3,4221.011593527989
45,65,89.263942,CLUSTER_HEAD,5,4301.01247454146
45,47,92.200458,ROUTER,3,4221.01140751001
45,57,122.463898,CLUSTER_HEAD,4,4290.000518218522
45,48,129.339342,ROUTER,3,2741.0117209781433
45,68,89.798115,CLUSTER_HEAD,4,181.01278446437163
45,66,77.152399,REGISTERED,5,2721.012812976972
45,54,117.244799,CLUSTER_HEAD,5,721.0121551997627
45,64,133.591646,REGISTERED,6,790.0001834445551
45,67,104.798972,REGISTERED,5,2701.0119082714186
45,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
45,39,132.061464,ROUTER,3,257.18511139638986
45,58,64.989553,UNREGISTERED,5,261.0117990526921
45,77,87.704775,REGISTERED,6,321.01395159412067
45,76,121.123982,ROUTER,6,2681.012225833251
45,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
45,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
45,52,117.821235,UNREGISTERED,7,281.01301890886333
45,74,97.802394,REGISTERED,7,281.01322207865957
45,73,84.116543,UNREGISTERED,7,281.01387481175783
45,25,131.132654,ROUTER,2,2768.8088095317066
45,34,67.077115,UNREGISTERED,6,2781.0128764354463
45,85,53.705369,REGISTERED,7,261.01519043902624
45,86,67.086030,REGISTERED,7,261.01517357176124
45,18,129.974679,ROUTER,1,142.52720212559137
45,29,64.452992,UNREGISTERED,3,157.1849716737561
45,49,40.696694,UNREGISTERED,4,223.31291156652523
45,59,81.186799,REGISTERED,5,381.01185491589956
45,8,121.709105,ROUTER,1,333.2348413519658
45,42,126.195578,REGISTERED,8,1461.0131810171683
45,17,97.059338,ROOT,0,211.10009705933803
45,15,127.978031,REGISTERED,2,2777.106546825428
45,5,123.847122,ROUTER,2,172.04124436591894
45,32,85.034838,ROUTER,6,2741.0117953488466
45,22,135.587658,ROUTER,6,2821.011775161767
46,56,65.601124,REGISTERED,5,4761.011589857585
46,55,86.898048,CLUSTER_HEAD,5,4719.627076480438
46,57,99.623045,CLUSTER_HEAD,4,4761.011705742754
46,65,55.065059,CLUSTER_HEAD,5,4301.012440342577
46,47,109.203361,ROUTER,3,4221.011424512913
46,48,116.200691,ROUTER,3,163.31289491024384
46,54,72.070460,CLUSTER_HEAD,5,721.0121100254238
46,64,91.589541,REGISTERED,6,790.00014144245
46,66,85.165866,REGISTERED,5,4301.012792130541
46,67,137.342438,REGISTERED,5,4301.011940814885
46,75,89.970836,CLUSTER_HEAD,6,261.01499749765725
46,63,74.245194,CLUSTER_HEAD,6,281.01380806672285
46,53,82.961933,CLUSTER_HEAD,6,241.01305281798065
46,52,117.821235,UNREGISTERED,7,281.01301890886333
46,74,97.802394,REGISTERED,7,281.01322207865957
46,73,84.116543,UNREGISTERED,7,281.01387481175783
46,77,87.704775,REGISTERED,6,321.01395159412067
46,76,133.025106,ROUTER,6,4301.012699140887
46,25,88.275500,ROUTER,2,4268.808766674551
46,17,97.059338,ROOT,0,211.10009705933803
46,15,127.978031,REGISTERED,2,4277.106546825426
46,5,123.847122,ROUTER,2,172.04124436591894
46,34,51.621479,UNREGISTERED,4,268.80877705183894
46,29,67.267732,REGISTERED,3,257.18497448849604
46,68,89.798115,REGISTERED,5,4343.313180960871
46,58,64.989553,CLUSTER_HEAD,5,4290.000485899102
46,59,135.322634,REGISTERED,5,4281.011909051734
46,49,40.696694,UNREGISTERED,4,223.31291156652523
46,69,47.718051,UNREGISTERED,5,181.01259646876326
46,79,79.982828,REGISTERED,5,201.01288055068147
46,78,72.341134,CLUSTER_HEAD,5,221.01384792297011
46,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
47,56,77.744662,CLUSTER_HEAD,4,4301.012629812277
47,57,91.564067,CLUSTER_HEAD,4,4290.000487318692
47,39,132.061464,ROUTER,3,4290.000560254508
48,47,90.380208,ROUTER,3,3821.0114056897605
48,39,79.375108,ROUTER,3,3757.1850587100334
48,57,85.678256,CLUSTER_HEAD,4,3761.0116917979663
48,68,98.985118,CLUSTER_HEAD,4,3761.012504581676
48,56,65.601124,REGISTERED,4,161.0117449098954
48,55,86.898048,UNREGISTERED,5,219.62707648043784
48,25,139.549964,ROUTER,2,199.62698725874176
48,49,40.696694,CLUSTER_HEAD,4,3823.312911566525
48,29,64.452992,UNREGISTERED,3,157.1849716737561
48,17,74.706146,ROOT,0,146.7772344865463
48,65,77.526155,CLUSTER_HEAD,5,221.01264274534552
48,58,32.201957,REGISTERED,5,3661.0117662650964
48,69,47.718051,UNREGISTERED,5,181.01259646876326
48,79,79.982828,REGISTERED,5,201.01288055068147
48,78,72.341134,CLUSTER_HEAD,5,221.01384792297011
48,54,91.081911,CLUSTER_HEAD,5,241.0127961230126
48,24,107.093585,REGISTERED,4,201.01164303538673
48,64,91.589541,REGISTERED,6,241.01298979018233
48,66,85.165866,UNREGISTERED,5,261.0118408795238
48,67,137.342438,UNREGISTERED,5,301.011940814885
48,88,71.416830,UNREGISTERED,6,221.01390967115935
48,89,77.511407,UNREGISTERED,6,221.01394523173866
48,77,88.307509,REGISTERED,6,221.01411223020017
48,59,81.186799,REGISTERED,5,3781.0118549159
48,76,61.552079,UNREGISTERED,6,381.01216626134845
48,75,103.439542,ROUTER,6,341.0127586295686
48,87,78.389170,CLUSTER_HEAD,7,550.0002114364711
48,42,126.195578,REGISTERED,8,1461.0131810171683
49,47,129.143124,ROUTER,3,4221.011444452676
49,57,119.317326,CLUSTER_HEAD,4,4761.011725437035
49,68,101.001827,REGISTERED,5,4961.012506598384
49,56,65.601124,REGISTERED,4,161.0117449098954
49,55,86.898048,UNREGISTERED,5,219.62707648043784
49,29,64.452992,UNREGISTERED,3,157.1849716737561
